AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
28940333,0.00000317,litebitcoin,3.95,-15.57,70.44,1000000000,1323951,LBTC,172585874,0.0457476,149943,12,Scrypt,POW,Cryptopia,,,,1/8/2018,06:21:49 AM
,0.00017755,escoro,1.52,-24.01,,3100000,,ESC,3100000,2.55991,45107.4,2,,,,,,,1/8/2018,06:28:44 PM
2008,0.00168013,kingn-coin,0.71,-24.25,80.36,420000,48624,KNC,2508,24.2124,500.35,25,,,,,,,1/8/2018,06:32:33 AM
35442646,0.00000226,grimcoin,0.88,81.8,222.88,,1153676,GRIM,49609384,0.0325505,12065.4,25,,,,,,,1/8/2018,06:32:56 PM
,0.00000247,bubble,0.69,-32.2,59.05,,,BUB,768753,0.0357569,71.0201,9,,,,,,,1/8/2018,06:55:54 AM
2799476,0.00064928,mybit-token,-11.23,-11.76,58.3,,26177454,MYB,2812073,9.35084,26172.2,19,None,Asset,Cryptopia,,,,1/8/2018,06:57:28 AM
,0.00001812,deuscoin,0.69,-5.3,-12.12,,,DEUS,25251211,0.262314,636.672,2,Other,POW,Cryptopia,,,,1/8/2018,07:02:26 PM
9393146,0.00019914,spreadcoin,-0.24,-1.85,66.67,,26939167,SPR,9393146,2.86796,6041480,322,X11,POW,Cryptopia,,,Bittrex,1/8/2018,07:05:39 PM
36613437,0.00000964,megacoin,-1.8,-4.31,34.57,42000000,5100508,MEC,36613437,0.139307,60199.1,4,Scrypt,POW,Cryptopia,,,,1/8/2018,07:06:58 PM
,0.00001418,edrcoin,0.53,43.59,119.42,,,EDRC,3407292,0.20447,12039.6,13,SHA256,Hybrid,Cryptopia,,,,1/8/2018,07:24:29 AM
2429126009,0.00000003,digicube,0.86,0.64,29.9,,1049591,CUBE,2429126009,0.000432086,42835.4,391,,,,,,,1/8/2018,07:27:33 AM
,0.00000099,wearesatoshi,-3.5,-1.61,210.78,,,WSX,,0.0143317,3725.91,32,X11,Hybrid,Cryptopia,,,,1/8/2018,07:27:37 PM
316179,0.00004404,torcoin-tor,0.67,65.56,79.21,,200222,TOR,1316179,0.633256,1346.6,107,,,,,,,1/8/2018,07:28:25 PM
,0.00000165,bestchain,5.44,-11.68,289.11,,,BEST,20147876,0.0238383,10724.1,18,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,07:34:30 PM
22021828,0.00002758,terracoin,4.02,-8.69,37.8,42000000,8779905,TRC,22021828,0.398691,125809,120,SHA256,POW,Cryptopia,,,,1/8/2018,07:35:07 PM
9285500,0.00000527,ebitcoin-cash,0.74,-10.26,-4.77,21000000,705189,EBCH,21000000,0.0759452,1643.75,7,,,,,,,1/8/2018,07:39:02 PM
11597794,0.00066359,shift,-2.21,-10.46,13.77,,110709178,SHIFT,11597794,9.54571,1549700,294,,,,,,Bittrex,1/8/2018,08:02:09 PM
,0.0000004,infinity-pay,4.02,42.39,436.52,,,IPY,8000000,0.00583459,57.0328,14,,,,,,,1/8/2018,08:04:54 PM
2196601583,0.00001042,poet,-0.01,-15.86,57.25,,328585238,POE,3141592653,0.149588,30741800,7,,,,Kucoin,Binance,,1/8/2018,08:07:04 PM
6550130,0.00003993,trumpcoin,0.63,-18.66,325.26,,3780539,TRUMP,6550130,0.57717,47890,15,Blake256,POS,Cryptopia,,,,1/8/2018,08:07:23 PM
7360121,0.00027299,blockcat,-5.29,6.71,104.13,,28936537,CAT,9200151,3.93153,296519,17,Scrypt,POW,Cryptopia,,,,1/8/2018,08:08:51 PM
1869936,0.00091568,firstcoin,-2.02,-1.59,-9.06,,24659410,FRST,110000000,13.1873,200603,6,,,,,,,1/8/2018,08:25:56 AM
,0.00000067,todaycoin,-0.77,-5.41,208.66,,,TODAY,,0.00966003,18016.5,23,,,,,,,1/8/2018,08:39:57 AM
107829281,0.00000001,selfiecoin,0.75,-6.04,-4.45,,15505,SLFI,107829281,0.000143791,1511.75,12,,,,,,,1/8/2018,08:52:45 PM
144590975,0.00009002,amber,-3.48,-5.47,97.7,,186846242,AMB,361477438,1.29224,7092430,77,,,,Kucoin,Binance,,1/8/2018,08:53:15 PM
13466397,0.00000523,globalboost-y,-3.6,30.62,126.81,,1014399,BSTY,13466397,0.0753282,13024.5,101,Yescrypt,POW,Cryptopia,,,,1/8/2018,08:57:24 AM
8745102,0.00468356,factom,0.27,-11.27,10.28,,587956819,FCT,8745102,67.2327,30079200,452,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,08:59:44 PM
9531483,0.00001872,wavesgo,1.12,-0.37,-13.3,,2579887,WGO,9531483,0.27067,1901.9,6,,,,,,,1/8/2018,09:22:59 AM
18142083,0.00007699,breakout,0.44,-12.41,124.25,,20226427,BRK,18142083,1.11489,2324140,220,,,,,,Bittrex,1/8/2018,09:35:29 AM
6268082,0.00016793,breakout-stake,0.73,-14.65,49.15,,15243350,BRX,6268082,2.4319,230896,220,,,,,,Bittrex,1/8/2018,09:35:29 AM
,0.000000006,peepcoin,1.19,8.74,178.63,,,PCN,,8.07911E-05,53814,7,,,,,,,1/8/2018,09:38:07 PM
,0.00000001,cybercoin,-49.72,-52.79,-50,,,CC,549267534,0.000144765,801.14,16,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,09:42:48 PM
,0.00000012,operand,0.55,-5.58,-0.98,,,OP,36309296,0.00173718,183.991,4,,,,,,,1/8/2018,09:43:51 AM
6265250,0.0000093,catcoin,-5.23,-2.31,53.59,,839211,CAT,6265250,0.133947,8058.28,22,,,,,,,1/8/2018,09:43:54 PM
27834100,0.00000127,globaltoken,-9.95,13.68,34.38,,509267,GLT,27834100,0.0182965,16117.6,17,,,,,,,1/8/2018,09:44:34 AM
157625875,0.00000071,c-bit,13.65,3.48,120.5,,1604285,XCT,157625875,0.0101778,59554.5,7,SHA256,POW,Cryptopia,,,,1/8/2018,09:44:40 AM
19628888,0.00021345,moeda-loyalty-points,-0.04,-9.34,34.42,,60269912,MDA,19628888,3.07047,4010350,4,,,,,Binance,,1/8/2018,09:52:43 AM
780124964,0.00000002,vaperscoin,17.31,-6.17,26.06,,223984,VPRC,1635124964,0.000287113,11252,13,Scrypt,POW,Cryptopia,,,,1/8/2018,10:03:35 AM
,0.00000001,bitok,0.66,-5.89,-4.24,,,BITOK,2000000000,0.00014418,41793.9,12,,,,,,,1/8/2018,10:08:35 AM
,0.00003586,ties-network,3.71,-6.18,383.42,,,TIE,59251278,0.51697,91667.5,94,,,,,,,1/8/2018,10:12:15 PM
35300866,0.00000716,rustbits,,,,,4118199,RUSTBITS,100000000,0.11666,,33,,,,,,,1/8/2018,10:13:21 AM
46016602,0.00006106,incent,0.51,7.45,12.9,,40468242,INCNT,46016625,0.879427,708888,221,,,,,,Bittrex,1/8/2018,10:15:45 AM
132230884,0.00000993,pesetacoin,-0.14,-8.95,6.62,,19013743,PTC,132230884,0.143792,477810,14,Scrypt,POW,Cryptopia,,,Bittrex,1/8/2018,10:21:28 PM
4500000,0.00006,starcredits,23.82,41.78,47.75,20000000,3903048,STRC,20000000,0.867344,39238.2,27,None,Asset,Cryptopia,,,,1/8/2018,10:48:11 PM
787126712,0.00000065,netcoin,-0.88,-7.16,360.42,,7396669,NET,787126712,0.00939705,169832,60,,,,,,,1/8/2018,11:01:05 AM
325000000,0.00002218,cofound-it,1.38,-0.23,7.85,,103698400,CFI,500000000,0.319072,6431660,29,,,,,,Bittrex,1/8/2018,11:02:31 PM
61445805,0.00000242,maxcoin,-12.47,-10.54,49.48,,2146376,MAX,61445805,0.0349312,4316.01,538,,,,,,,1/8/2018,11:18:33 PM
16149845,0.000314,sibcoin,-1.91,2.27,-6.65,,72945941,SIB,16149845,4.51682,963326,136,X11,POW,Cryptopia,,,Bittrex,1/8/2018,11:21:15 AM
,0.000000001,ocow,,,-21.72,,,OCOW,,1.66381E-05,,21,,,,,,,1/8/2018,11:28:17 AM
4700408,0.00002214,cannacoin,-0.14,-19.31,-15.17,,1502142,CCN,4700408,0.319577,19395.1,65,Scrypt,POW,Cryptopia,,,,1/8/2018,11:32:35 AM
64551880,0.00000062,helleniccoin,0.52,-4.86,19.14,100000000,577331,HNC,64551880,0.00894367,3592.71,6,,,,,,,1/8/2018,11:44:28 PM
,0.00000425,irishcoin,-5.36,-25.26,841.29,,,IRL,39473099,0.0612763,45601.7,6,Scrypt,POW,Cryptopia,,,,1/8/2018,11:47:47 PM
,0.00000874,francs,0.77,-19.58,53.33,,,FRN,5060222,0.126006,5141.18,47,Scrypt,POW,Cryptopia,,,,1/8/2018,11:50:16 PM
,0.00000002,paypeer,0.5,-23.05,94.43,,,PAYP,,0.000288359,5411.04,14,,,,,,,1/8/2018,11:54:45 PM
6014340,0.00000587,philosopher-stones,-2.47,-5.78,-12.66,,506814,PHS,6014340,0.0842676,5575.42,26,Scrypt,Hybrid,Cryptopia,,,,1/8/2018,12:02:20 PM
1104590,0.0272375,gnosis-gno,-1.4,2.88,51.9,,431889167,GNO,10000000,390.995,8009390,22,None,Asset,Cryptopia,,,Bittrex,1/8/2018,12:19:19 PM
,0.00000268,granitecoin,1.34,18.08,98.46,,,GRN,,0.0387969,3999.32,29,X11,POW,Cryptopia,,,,1/8/2018,12:27:34 PM
32715584,0.0000299,tao,13.13,-5.69,,,14141769,XTO,32715584,0.432264,3127.27,36,,,,,,,1/8/2018,12:39:44 PM
901759,0.00003564,ronpaulcoin,-11.21,25.97,43.82,,462916,RPC,901759,0.513348,11460.8,233,Scrypt,POW,Cryptopia,,,,1/8/2018,12:43:46 AM
40477042,0.00000085,gpu-coin,-2.45,33.16,96.31,,494395,GPU,51530001,0.0122142,34012.1,22,Scrypt_n,POW,Cryptopia,,,,1/8/2018,12:47:20 PM
1513704,0.00001789,islacoin,0.8,4.81,49.68,,390156,ISL,1513704,0.257749,268.07,13,,,,,,,1/7/2018,08:13:59 PM
15144660,0.00001112,opal,-1.03,25.2,133.32,,2430536,OPAL,15144660,0.160488,10222.6,200,Scrypt,POW,Cryptopia,,,,1/7/2018,11:56:22 PM
,0.00000119,ugain,1.98,-36.41,747.55,,,GAIN,,0.017187,4619.25,8,,,,,,,1/7/2018,01:19:19 AM
,0.00000088,aseancoin,0.55,-53.58,284.11,,,ASN,,0.0127393,252.325,3,,,,,,,1/7/2018,01:41:17 PM
27560001,0.00000103,bnrtxcoin,-11.5,-18.61,304.14,,407510,BNX,27560001,0.0147863,17793.8,8,X11,POW,Cryptopia,,,,1/7/2018,01:42:07 AM
210000000,0.00003851,voxels,3.67,-3.14,-7.07,210000000,116336010,VOX,210000000,0.553981,8993630,133,,,,,,Bittrex,1/7/2018,02:05:40 PM
12616328,0.0000971,universal-currency,7.53,3.67,-13.18,210000000,17740072,UNIT,16716328,1.40612,73065.1,60,SHA256,Hybrid,Cryptopia,,,,1/7/2018,02:57:21 PM
4829945,0.00000426,fuzzballs,1.74,-4.22,11.26,,295560,FUZZ,4829945,0.0611933,7857.27,8,Scrypt,POW,Cryptopia,,,,1/7/2018,03:23:48 AM
24700248,0.00000693,kobocoin,-0.17,-23.26,65.91,,2473186,KOBO,24700248,0.100128,25532,68,Scrypt,POW,Cryptopia,,,,1/7/2018,03:25:41 PM
13600388,0.00002752,darcrus,-1.03,-2.69,-12.09,,5411050,DAR,13600388,0.39786,16746.5,93,,,,,,,1/7/2018,04:22:19 PM
10789954,0.00000084,milocoin,-37.53,11.04,-38.18,30015000,130732,MILO,10789954,0.0121161,33717.7,33,,,,,,,1/7/2018,04:36:21 PM
2093421,0.00001846,eaglecoin,-2.02,26.32,43.24,,554794,EAGLE,3633153,0.265018,15011.6,22,,,,,,,1/7/2018,04:43:10 PM
10064287,0.00000268,virtualcoin,0.78,-6.58,-19.07,4000000000,388601,VC,10064287,0.0386119,48.6581,71,,,,,,,1/7/2018,04:49:44 AM
,0.00000002,namocoin,0.55,88.84,-37.34,1200000000,,NAMO,560211620,0.000289529,77.43,6,Nist5,Hybrid,Cryptopia,,,,1/7/2018,06:02:55 PM
27100000,0.00000063,coexistcoin,10.95,-13.37,-0.11,,246191,COXST,27100000,0.00908454,375.676,108,,,,,,,1/7/2018,06:18:37 PM
434581,0.00012085,sixeleven,-19.65,97.67,116.53,,738723,611,434581,1.69985,20540.5,30,SHA256,POW,Cryptopia,,,,1/7/2018,06:21:37 AM
1148324,0.00000641,argus,-3.01,-9.46,16.66,,105763,ARGUS,5194373,0.0921022,7840.2,25,Scrypt,POW,Cryptopia,,,,1/7/2018,06:48:11 PM
8080045,0.0000007,arbit,-0.64,23.1,99.14,,81489,ARB,8080045,0.0100852,76.2544,40,,,,,,,1/7/2018,07:07:36 PM
169598616,0.00000038,bitcurrency,0.8,-12.02,71.58,,928524,BTCR,169598616,0.00547483,464.719,25,,,,,,,1/7/2018,07:12:57 PM
20986766,0.00000853,i0coin,-1.16,-9.8,21.63,,2587815,I0C,20986766,0.123307,1703.81,32,SHA256,POW,Cryptopia,,,,1/7/2018,07:15:36 PM
,0.00003317,gold-reward-token,0.11,-12.92,-52.66,,,GRX,20000000,0.478219,84460.5,17,,,,,,,1/7/2018,07:23:53 PM
117736740,0.00005432,bounty0x,5.84,-9.89,347.25,,92003727,BNTY,500000000,0.781436,5194120,6,,,,Kucoin,,,1/7/2018,07:29:58 PM
489033009,0.00003353,ripio-credit-network,7.68,10.25,24.21,,233868300,RCN,999942647,0.478226,33086800,12,,,,,Binance,Bittrex,1/7/2018,08:05:19 PM
2866607586,0.00000001,sproutsextreme,-0.84,-3.16,,,416905,SPEX,2866607586,0.000145435,4163.43,20,,,,,,,1/7/2018,08:22:45 AM
17283725,0.00005118,bitcloud,-11.2,-6.25,32.86,,12787346,BTDX,17283725,0.739849,19870.3,50,Scrypt,POW,Cryptopia,,,,1/7/2018,08:28:45 PM
10485156,0.0000187,kekcoin,-14.71,-26.94,78.68,21000000,2834368,KEK,11485156,0.270322,35608.7,52,POS,POS,Cryptopia,,,,1/7/2018,08:38:31 PM
430000000,0.00004655,xtrabytes,0.49,13.23,-2.24,650000000,287322130,XBY,650000000,0.668191,3432890,352,Scrypt,POW,Cryptopia,,,,1/7/2018,08:43:59 PM
,0.0001043,magnetcoin,0.38,-30.6,23.53,,,MAGN,5727292,1.50379,46507.9,2,SHA256,Hybrid,Cryptopia,,,,1/7/2018,08:44:04 PM
572476,0.00014929,bittokens,-0.72,-19.59,28.18,,1233641,BXT,572476,2.15492,1174.1,7,,,,,,,1/7/2018,08:57:35 PM
,0.00008868,wandx,2.45,23.56,119.75,,,WAND,75000000,1.2786,170132,4,,,,,,,1/7/2018,09:07:23 PM
375000000,0.00001058,hive,-0.76,6.35,59.18,,57082500,HVN,500000000,0.15222,532136,76,,,,,,,1/7/2018,09:13:18 PM
8502500,0.00005426,ethbet,-6.91,5.32,346.38,,6669650,EBET,10000000,0.784434,107981,11,,,,,,,1/7/2018,09:36:56 PM
98111369,0.000006,interstellar-holdings,-1.37,0.81,-7.23,2000000000,8510376,HOLD,137642482,0.086742,142918,64,Scrypt,Hybrid,Cryptopia,,,,1/7/2018,09:37:18 PM
121537166,0.00001872,energycoin,0.52,7.16,27.54,,32766541,ENRG,121537166,0.269601,499729,78,,,,,,Bittrex,1/7/2018,09:50:01 PM
,0.00017526,chronologic,5.23,14.7,-12.58,,,DAY,763931,2.52684,5289.77,36,,,,,,,1/7/2018,10:06:13 AM
46438400,0.00000241,pakcoin,-11.8,9.4,86.8,182000000,1615146,PAK,46438400,0.0347804,33755.6,33,Scrypt,POW,Cryptopia,,,,1/7/2018,10:09:39 PM
18368129,0.00000291,motocoin,0.75,-16.63,69.89,,770361,MOTO,30898759,0.0419401,12222.3,106,Scrypt,POW,Cryptopia,,,,1/7/2018,10:31:52 AM
20834170,0.000029,huntercoin,0.56,0.94,-2.72,,8734788,HUC,20834170,0.419253,92823.7,422,,,,,,,1/7/2018,10:46:18 PM
1.02422E+11,0.000000005,bunnycoin,0.9,-41.92,115.5,,6998653,BUN,1.02422E+11,6.83318E-05,959.973,57,Scrypt,POW,Cryptopia,,,,1/7/2018,10:54:11 AM
350000000,0.00012764,qash,-0.33,1.38,82.45,,641312000,QASH,1000000000,1.83232,35816800,11,,,,,,,1/7/2018,11:13:56 PM
15867695,0.00000042,mindcoin,-1.55,-0.44,15.41,,96017,MND,15867695,0.00605113,55.6402,24,,,,,,,1/7/2018,11:19:05 PM
,0.00000121,neo-gold,35.63,-0.23,-11.55,,,NEOG,75000000,0.0173883,45089.7,31,,,,,,,1/7/2018,11:44:51 PM
5466835,0.00002107,kushcoin,-9.97,-6.03,45.45,,1662459,KUSH,5466835,0.304099,16218.9,10,POS,POS,Cryptopia,,,,1/7/2018,12:21:23 AM
640789933,0.00006146,request-network,1.68,-6.27,16.57,,563165282,REQ,999999999,0.878861,30377400,17,,,,Kucoin,Binance,,1/7/2018,12:25:03 AM
1133007,0.00047876,tokes,-0.37,-9.3,23.11,,7842063,TKS,50000000,6.92146,759431,58,,,,,,Bittrex,1/7/2018,12:51:06 PM
4991171,0.00005911,bata,0.54,-4.62,127.7,10000000,4265140,BTA,4991171,0.854537,29710.4,10,Scrypt,Hybrid,Cryptopia,,,,1/7/2018,12:54:43 AM
536310,0.0001085,zozocoin,2.5,-0.94,-17.78,27000000,838097,ZZC,7241870,1.56271,19986.9,2,,,,,,,1/6/2018,01:55:36 PM
818006,0.0023422,luxcoin,-0.66,37.95,233.36,60000000,27592800,LUX,3818006,33.7318,3184250,124,Other,Hybrid,Cryptopia,,,,1/6/2018,07:47:06 PM
100000000,0.00000145,shorty,0.8,25.18,17.63,,2089080,SHORTY,100000000,0.0208908,17.5049,12,,,,,,,1/6/2018,01:02:07 AM
2622483,0.00000878,cthulhu-offerings,0.51,67.34,55.96,,330543,OFF,2622483,0.126042,7581.28,33,Quark,POW,Cryptopia,,,,1/6/2018,01:43:08 AM
,0.00000478,xaucoin,-0.15,-2.48,8.91,,,XAU,,0.0689834,48.1625,18,,,,,,,1/6/2018,01:47:52 AM
1009809,0.00642877,salus,0.92,-1.12,4.51,,93383964,SLS,1009809,92.4769,1102550,29,,,,,,Bittrex,1/6/2018,02:45:40 AM
16567875,0.000012,bitcoin-scrypt,4.92,15.49,64.09,,2874013,BTCS,16567875,0.173469,22683.1,12,Scrypt,POW,Cryptopia,,,,1/6/2018,03:18:46 AM
73729962,0.00000067,chronos,3.03,-5.08,79.48,,709728,CRX,73729962,0.00962605,16410.1,79,Scrypt,POW,Cryptopia,,,,1/6/2018,03:27:36 PM
8769502,0.00000751,argentum,0.83,45.63,221.49,,949062,ARG,8769502,0.108223,16650.7,26,Scrypt,POW,Cryptopia,,,,1/6/2018,03:43:16 AM
13097723,0.00009405,hubii-network,0.25,15.61,177.57,,17839230,HBT,31801784,1.36201,51042,15,,,,,,,1/6/2018,03:44:22 PM
,0.00000326,cubits,-4.6,-12.45,860.9,,,QBT,,0.0470025,153699,33,,,,,,,1/6/2018,03:44:24 AM
,0.00000108,bitcoin2x,3.9,33.86,51.94,,,BTC2X,21000000,0.0156204,893.956,15,,,,,,,1/6/2018,03:46:52 PM
,0.00000293,natcoin,38.02,-39.31,-21.45,,,NTC,35000000,0.0424102,1468.69,3,,,,,,,1/6/2018,03:58:26 AM
46000000,0.00000779,cryptoforecast,1.59,-24.46,-37.79,,5181302,CFT,50000000,0.112637,34062.5,45,None,Asset,Cryptopia,,,,1/6/2018,04:06:35 PM
338584,0.0002654,swagbucks,-3.45,4.4,168.15,,1297061,BUCKS,338584,3.83084,4934.35,56,Scrypt,Hybrid,Cryptopia,,,,1/6/2018,04:30:52 PM
12416554,0.00000651,eurocoin,0.9,50.24,239.61,,1164939,EUC,12416554,0.0938214,24083.2,8,SHA256,POW,Cryptopia,,,,1/6/2018,04:34:45 AM
125279775,0.00000085,purevidz,-3.07,-12.02,149.02,,1537546,VIDZ,125279775,0.0122729,6158.48,339,Other,POS,Cryptopia,,,,1/6/2018,04:57:41 PM
,0.00059518,poly-ai,8.47,13.81,-23.11,,,AI,29000000,8.57717,745645,4,,,,,,,1/6/2018,05:25:42 AM
,0.00105,compcoin,0.5,-5.01,2.92,,,CMP,6412789,15.1388,11460.5,10,Scrypt,POW,Cryptopia,,,,1/6/2018,05:28:43 PM
,0.00003096,glasscoin,35.31,38.43,-27.56,,,GLS,5323524,0.448192,168.28,8,,,,,,,1/6/2018,05:31:00 AM
744266,0.00000173,concoin,-5.23,50.85,148.27,,18514,CONX,1595266,0.0248758,1568.78,27,,,,,,,1/6/2018,05:38:16 AM
65802448,0.0000017,fujinto,-15.98,-12.84,105.23,,1614529,NTO,400000000,0.024536,51270.8,7,,,,,,,1/6/2018,05:39:19 PM
894026,0.0000035,osmiumcoin,0.71,,-14.3,,45093,OS76,894026,0.0504385,309.183,21,,,,,,,1/6/2018,07:02:57 PM
11821728,0.0000009,printerium,-2.52,22.52,-38.37,,153816,PRX,11821728,0.0130113,4424.09,21,,,,,,,1/6/2018,07:13:44 AM
76925527,0.00000132,metalcoin,13.72,5.98,7.93,,1462954,METAL,76925527,0.0190178,164.01,8,,,,,,,1/6/2018,08:01:57 AM
263034654,0.00000377,hellogold,-0.37,-1.47,48.68,,14354511,HGT,1000000000,0.0545727,75998.3,5,,,,,,,1/6/2018,08:33:27 AM
6199359,0.00000481,allion,0.81,25.84,70.38,,428489,ALL,7323359,0.0691182,29999.2,52,Scrypt,Hybrid,Cryptopia,,,,1/6/2018,09:04:09 PM
22747809,0.000134,databits,0.01,12.58,27.33,,43900086,DTB,22747809,1.92986,3423010,52,,,,,,Bittrex,1/6/2018,09:29:55 AM
2007615,0.00008458,zcash-gold,-0.18,-21.46,163.44,,2454751,ZCG,2500000,1.22272,69880.2,7,,,,,,,1/6/2018,09:46:36 PM
,0.00000011,wink,-1.3,-26.58,61.84,80000000,,WINK,,0.00161772,1611.4,15,,,,,,,1/6/2018,09:51:17 PM
27816527,0.00008321,stealthcoin,-1.38,-11.31,-0.47,,33332823,XST,27816527,1.19831,273160,166,Scrypt,POW,Cryptopia,,,Bittrex,1/6/2018,09:55:56 AM
74107896,0.00000153,redcoin,-1.15,-11.15,27.89,,1636643,RED,74107896,0.0220846,40898.9,21,Scrypt,POW,Cryptopia,,,,1/6/2018,10:04:18 PM
459217,0.00014146,dalecoin,2.74,5.96,68.51,1000000,935600,DALC,1000000,2.03738,19577.1,33,None,Asset,Cryptopia,,,,1/6/2018,10:58:52 AM
51255096,0.00000229,octocoin,10.9,14.41,342.52,,1697266,888,51255096,0.0331141,60094.2,11,Scrypt,POW,Cryptopia,,,,1/6/2018,11:32:32 PM
,0.00000002,pokecoin,0.69,-52.78,-3.86,,,POKE,,0.000289529,556.443,22,,,,,,,1/6/2018,11:45:13 PM
80000000,0.00000659,gimli,0.51,14.85,92.42,150000000,7621576,GIM,150000000,0.0952697,19407.7,14,,,,,,,1/6/2018,12:36:23 PM
,0.00000003,thecreed,0.38,-43.54,-4.25,,,TCR,,0.000432539,5399.53,57,,,,,,,1/6/2018,12:53:20 PM
485488759,0.00014352,0x,-1.61,8.76,132.44,,996378290,ZRX,1000000000,2.05232,183850000,0,,,,,Binance,,0,0
24548702311,0.00000007,1337coin,-1.37,-10.74,191.93,,24713424,1337,27351055426,0.00100671,414687,0,POS,POS,Cryptopia,,,,0,0
519346366,0.0000022,2give,-0.31,-12.64,43.99,,16559619,2GIVE,519346366,0.0318855,382225,0,,,,,,Bittrex,0,0
,0.00000023,9coin,,-4,-6.87,,,9COIN,350053400,0.00338553,,0,,,,,,,0,0
67700,0.00000089,abncoin,-47.3,-49.1,-39.42,,866,ABN,4734367,0.0127974,7347.77,0,,,,,,,0,0
242980,0.00097057,accelerator-network,-8.94,13.54,49.86,,3409079,ACC,313612,14.0303,10231.5,0,Scrypt,POW,Cryptopia,,,,0,0
300000000,0.00009511,achain,-0.15,20.63,249.57,1000000000,409575000,ACT,1000000000,1.36525,55786100,0,,,,Kucoin,,,0,0
,0.00002017,adcoin,2.19,9.7,85.79,,,ACC,70395231,0.290846,64890.5,0,,,,,,,0,0
600000000,0.00001202,adtoken,-3.39,-6.16,45.92,1000000000,103726800,ADT,1000000000,0.172878,2587620,0,,,,,,Bittrex,0,0
250000000,0.00016589,aelf,0.5,7.59,116.16,,593030000,ELF,260000000,2.37212,183441000,0,,,,,Binance,,0,0
8052770,0.00000022,agrolifecoin,0.71,-57.85,-27.32,,25531,AGLC,208052770,0.00317042,430.414,0,,,,,,,0,0
,0.00190002,aidos-kuneen,,,,,,ADK,25000000,32.6786,,0,,,,,,,0,0
61299856,0.00070612,aion,-1.45,9.26,13.07,,618969165,AION,465934587,10.0974,37945900,0,,,,Kucoin,Binance,,0,0
,0.00000133,alpacoin,0.65,-0.36,0.2,,,APC,,0.0192951,1891.83,0,,,,,,,0,0
,0.00952591,alphabitcoinfund,0.01,34.89,240.93,,,ABC,210000000,137.344,8776.61,0,None,Asset,Cryptopia,,,,0,0
122175,0.0116027,altcoin-alt,4.6,134.18,471.3,,20528622,ALT,134063,168.026,147827,0,None,Asset,Cryptopia,,,,0,0
,0.00000271,anryze,0.74,1.23,56.42,,,RYZ,112500000,0.0392312,949.447,0,,,,,,,0,0
,0.00000003,antimatter,0.5,41.15,58.18,,,ANTX,,0.000432539,17943.4,0,,,,,,,0,0
100970,0.00000001,applecoin-apw,0.82,-5.89,-4.27,2100000000,15,APW,1600100970,0.00014411,54.5578,0,,,,,,,0,0
32138624,0.00047318,aragon,0.2,-2.15,41.03,,218303854,ANT,39609524,6.79257,1972070,0,,,,,,Bittrex,0,0
24931054,0.00000033,asiadigicoin,0.72,27.32,49.32,,120086,ADCN,210000000,0.00481673,3497.65,0,,,,,,,0,0
3313833,0.00031055,astro,-6.37,33.81,32.82,,14903004,ASTRO,6999999,4.49721,55071.5,0,,,,,,,0,0
,0.00041799,atmcoin,-0.06,0.15,7.78,,,ATMC,10000000000,6.02361,152874000,0,,,,,,,0,0
4945153858,0.00000335,attention-token-of-media,0.34,0.87,147.01,,238111631,ATM,10000000000,0.0481505,640179,0,,,,,,,0,0
11000000,0.00622024,augur,-0.11,-15.82,13.42,,982209800,REP,11000000,89.2918,30880100,0,Scrypt,POW,Cryptopia,,,Bittrex,0,0
65828135,0.0000551,autonio,4.47,0.99,842.12,,52235283,NIO,220466789,0.79351,640022,0,,,,,,,0,0
,0.00000012,avoncoin,0.78,24.06,196.65,,,ACN,,0.00173718,3503.64,0,,,,,,,0,0
10291781,0.00000993,bankcoin,1.76,,-43.25,,1472064,B@,25000000,0.143033,258.668,0,,,,,,,0,0
1000000000,0.00005837,basic-attention-token,-0.58,-2.78,51.48,,837907000,BAT,1500000000,0.837907,78180800,0,Scrypt,POW,Cryptopia,,Binance,Bittrex,0,0
,0.00000028,bastonet,4.26,75.93,331.11,,,BSN,50000000,0.00403703,13257.3,0,,,,,,,0,0
,0.000000002,batcoin,,,122.66,,,BAT,,3.07066E-05,,0,,,,,,,0,0
71234301,0.00000141,berncash,3.05,38.76,197.67,,1445444,BERN,71234301,0.0202914,18510.4,0,Other,Hybrid,Cryptopia,,,,0,0
,0.00016721,bibox-token,-7.37,-17.56,216.64,,,BIX,271520349,2.40968,81659100,0,,,,,,,0,0
,0.00069155,bigone-token,0.12,-7.96,98.73,200000000,,BIG,200000000,9.96596,1860620,0,,,,,,,0,0
99014000,0.0011509,binance-coin,-1.74,-15,87.57,,1629532806,BNB,199013968,16.4576,184428000,0,,,,,Binance,,0,0
,0.00000005,birds,-5.7,-21.32,93.96,,,BIRDS,,0.000723823,485.379,0,,,,,,,0,0
,0.00000034,bitalphacoin,0.55,-5.56,,,,BAC,,0.004922,154.9,0,,,,,,,0,0
