AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
2358819009,0.00000006,colossuscoin-v2,20.47,33.78,18.19,,2175336,CV2,22977351798,0.000922214,7924.22,80,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,05:37:52 AM
65171010,0.0000007,globalcoin,-9.44,4.57,17.09,,701937,GLC,65171010,0.0107707,1872.39,95,,,,,,,7/26/2017,05:55:16 AM
45887218,0.00000088,money,-8.47,75.38,210.97,,621327,$$$,45887218,0.0135403,90500.2,12,Scrypt,POW,Cryptopia,,,,7/26/2017,06:06:05 PM
1391604,0.00031165,ethbits,8.49,-6.19,124.5,,6636405,ETBS,1634691,4.76889,4384.57,96,,,,,,,7/26/2017,07:09:23 PM
76692014,0.00003047,quantum,0.47,-6.09,15.09,,35779892,QAU,241600061,0.46654,114599,63,,,,,,,7/26/2017,08:24:48 PM
9292098,0.00000085,bitquark,0.41,-3.51,20.47,,121374,BTQ,9292098,0.0130621,58.8733,91,,,,,,,7/26/2017,08:45:35 PM
131943765,0.00000545,farad,2.38,18.78,12.93,,10997315,FRD,200000000,0.0833485,95562.9,12,,,,,,,7/26/2017,09:29:10 PM
23079737,0.00000565,bitstar,-3.28,-7.83,1.92,,2004971,BITS,23079737,0.0868715,9868.4,104,Scrypt,POS,Cryptopia,,,,7/26/2017,11:42:49 AM
2977962,0.00002152,unicoin,-0.26,-4.9,48.87,,986066,UNIC,2977962,0.331121,1101.37,21,SHA256,POW,Cryptopia,,,,7/26/2017,11:59:09 AM
103592688,0.00002672,global-currency-reserve,1.93,6.17,6.54,,42311915,GCR,103592688,0.408445,1699120,7,,,,,,Bittrex,7/26/2017,12:02:42 PM
608557394,0.00000006,blazecoin,,,153.56,,674507,BLZ,608557394,0.00110837,,17,Scrypt,POW,Cryptopia,,,,7/26/2017,12:42:39 PM
184450000,0.00008101,revain,-0.17,-6.46,37.41,484450000,228144361,R,484450000,1.23689,1272840,17,Scrypt,POW,Cryptopia,Kucoin,,,7/26/2017,01:07:56 AM
12462620,0.00000955,sooncoin,0.55,-8.11,786.04,,1829338,SOON,12462620,0.146786,15865.5,6,SHA256,POW,Cryptopia,,,,7/26/2017,02:18:16 PM
120239217,0.00000015,yacoin,0.54,6.91,35.56,,277512,YAC,120239217,0.002308,533.749,170,,,,,,,7/26/2017,02:19:02 PM
,0.00000008,high-gain,0.52,12.98,171.97,,,HIGH,,0.00123017,1989.1,10,,,,,,,7/26/2017,02:25:16 PM
1000812836,0.00000029,zennies,-3.12,25.15,150.35,,4418979,ZENI,1000812836,0.00441539,19354.1,17,,,,,,,7/26/2017,02:32:29 AM
50000000,0.00001574,project-decorum,-0.06,4.78,12.83,,12047600,PDC,50000000,0.240952,263625,8,,,,,,Bittrex,7/26/2017,03:11:25 AM
,0.0000998,win-coin,-6.37,22.67,60.09,,,WC,500948015,1.53365,1399020,4,Scrypt,POW,Cryptopia,,,,7/26/2017,03:12:54 PM
,0.00000008,ox-fina,0.42,-12.44,129.29,501237838,,OX,501237839,0.00123383,2540.53,5,None,Asset,Cryptopia,,,,7/26/2017,03:29:04 PM
1627261,0.0000193,bipcoin,19.48,67.74,103.67,,483235,BIP,1627261,0.296962,27131.2,8,CryptoNight,POW,Cryptopia,,,,7/26/2017,03:48:15 AM
2000000,0.00066993,exchange-union,1.39,-8.68,10.15,,20514400,XUC,3000000000,10.2572,2613790,14,,,,,,,7/26/2017,04:01:24 PM
,0.00000018,lazaruscoin,0.49,44.86,137.68,,,LAZ,,0.00276789,778.988,24,,,,,,,7/26/2017,04:12:14 PM
39385525,0.00003055,belacoin,-0.74,2.73,36.36,,18419783,BELA,39385525,0.467679,556681,58,,,,,,,7/26/2017,04:32:08 PM
12265322,0.00000519,gapcoin,-0.04,-7.47,-62.36,,979468,GAP,12265322,0.0798567,5295.99,84,Scrypt,POW,Cryptopia,,,,7/26/2017,04:39:06 PM
97415544,0.00000315,canada-ecoin,3.71,29.63,155.28,,4701664,CDN,97415544,0.048264,90257.2,8,Scrypt,POW,Cryptopia,,,,7/26/2017,04:53:19 PM
381236123,0.00000008,ripto-bux,-26.65,-59.99,64.18,,456812,RBX,1000000000,0.00119824,37807.4,24,,,,,,,7/26/2017,05:28:47 AM
567460559,0.00000038,trollcoin,-4.95,41.65,140.62,,3339369,TROLL,567460559,0.00588476,29335.4,149,,,,,,,7/26/2017,05:47:04 AM
24563062,0.00042619,peercoin,0.35,3.13,37.55,,159839702,PPC,24563062,6.50732,3997990,115,SHA256,Hybrid,Cryptopia,,,Bittrex,7/26/2017,06:07:13 PM
3295367,0.00062242,internet-of-people,-0.11,-10.44,13.67,21000000,31404093,IOP,3445680,9.52977,2037070,12,,,,,,Bittrex,7/26/2017,06:14:31 AM
1134236104,0.00000002,usde,0.31,32.22,32.09,1600000000,406094,USDE,1134236104,0.000358033,6365.43,30,,,,,,,7/26/2017,06:36:07 PM
42,3.63143,42-coin,0.42,8.87,9.41,,2344270,42,42,55816,179250,54,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,07:06:22 PM
,0.00000047,litecoin-gold,-1.54,2.03,-12.76,,,LTG,84000000,0.00725711,15257.4,26,,,,,,,7/26/2017,07:22:15 AM
23042604,0.0000018,paycon,37.55,52.55,183.89,,639511,CON,23042604,0.0277534,75287.4,16,X13,POS,Cryptopia,,,,7/26/2017,07:31:06 AM
,0.00000008,hyper-tv,2.45,0.72,68.1,,,HYTV,20000000,0.0012008,643.627,11,,,,,,,7/26/2017,07:36:16 AM
60594811,0.00000756,cartaxi-token,-0.82,5.33,98.78,,7009123,CTX,80506222,0.115672,64876,39,,,,,,,7/26/2017,08:13:38 AM
6279898,0.00023326,transfercoin,-2.24,-10.8,17.3,,22427588,TX,6279898,3.57133,1980670,149,X11,POS,Cryptopia,,,Bittrex,7/26/2017,08:32:44 PM
1673383,0.00016677,influxcoin,-2.15,3.18,43.87,,4277804,INFX,1673383,2.55638,465772,13,X11,Hybrid,Cryptopia,,,Bittrex,7/26/2017,09:31:25 PM
558851270,0.00000548,foldingcoin,-0.61,-2.32,49.47,,46787755,FLDC,1000000000,0.0837213,3432130,103,,,,,,Bittrex,7/26/2017,09:38:21 PM
850000,0.0003973,fundyourselfnow,2.2,1.8,54.65,,5176424,FYN,12500000,6.08991,7291.64,64,,,,,,,7/26/2017,09:54:48 AM
50000000,0.00001146,embers,-5.27,7.9,63.04,,8771400,MBRS,50000000,0.175428,124954,35,None,Asset,Cryptopia,,,,7/26/2017,10:21:19 AM
178250000,0.00003804,ink,0.76,-7.92,0.97,1000000000,103543464,INK,1000000000,0.580889,114085000,2,,,,,,,7/26/2017,10:23:54 AM
629610,0.00199724,internxt,3.21,10.57,107.31,629610,19249808,INXT,629610,30.5742,119231,13,,,,,,,7/26/2017,11:37:52 PM
140000000,0.00002742,mothership,3.42,-9.66,45.02,,58669240,MSP,200000000,0.419066,1003370,17,Ethash,Asset,Cryptopia,,,,7/26/2017,12:28:49 PM
2617414,0.00392041,counterparty,-1.8,-2.09,80.29,,156676071,XCP,2617414,59.8591,8094670,649,,,,,,Bittrex,7/26/2017,12:33:17 PM
5883875,0.00000261,bitcoin-planet,0.53,13.57,36.38,,236292,BTPL,6382475,0.0401592,753.43,12,,,,,,,7/26/2017,12:52:27 PM
100000000,0.00000109,shorty,0.41,-27.47,19.2,,1675020,SHORTY,100000000,0.0167502,40.2774,12,,,,,,,7/26/2017,01:02:07 AM
2622451,0.0000048,cthulhu-offerings,-6.81,-16.11,86.77,,193683,OFF,2622451,0.0738559,1559.53,33,Quark,POW,Cryptopia,,,,7/26/2017,01:43:08 AM
,0.00000473,xaucoin,0.66,14.12,59.69,,,XAU,,0.0728324,24.46,18,,,,,,,7/26/2017,01:47:52 AM
15376951,0.00010811,vcash,0.1,-2.13,29.06,,25452697,XVC,15376951,1.65525,729425,60,,,,,,Bittrex,7/26/2017,01:53:57 PM
1009805,0.00609496,salus,-0.04,-5.51,12.71,,94072508,SLS,1009805,93.1591,1075200,29,,,,,,Bittrex,7/26/2017,02:45:40 AM
4069197,0.00013855,bitswift,-0.11,-4.03,12.9,,8627104,SWIFT,4069197,2.1201,178330,17,,,,,,,7/26/2017,03:17:29 AM
16563788,0.00000969,bitcoin-scrypt,-1.34,1.93,32.78,,2466977,BTCS,16563788,0.148938,10039.9,12,Scrypt,POW,Cryptopia,,,,7/26/2017,03:18:46 AM
16511828,0.00007666,creditbit,5.44,14.7,60.72,,19380098,CRB,16511828,1.17371,1124590,172,,,,,,Bittrex,7/26/2017,03:26:16 PM
73729962,0.00000067,chronos,1.33,-5.13,83.49,,755363,CRX,73729962,0.010245,3438.22,79,Scrypt,POW,Cryptopia,,,,7/26/2017,03:27:36 PM
8763952,0.00000506,argentum,4.94,13.75,208.02,,681896,ARG,8763952,0.0778069,14918.3,26,Scrypt,POW,Cryptopia,,,,7/26/2017,03:43:16 AM
13097723,0.00007751,hubii-network,1.64,0.76,135.04,,15541496,HBT,31801784,1.18658,59739.8,15,,,,,,,7/26/2017,03:44:22 PM
,0.00000362,cubits,0.23,292.42,1016.43,,,QBT,,0.0556293,511190,33,,,,,,,7/26/2017,03:44:24 AM
,0.00000077,bitcoin2x,2.45,7.5,-7.52,,,BTC2X,21000000,0.0117906,2498.86,15,,,,,,,7/26/2017,03:46:52 PM
,0.000004,natcoin,0.7,-25.44,5.41,,,NTC,35000000,0.0615919,5.01204,3,,,,,,,7/26/2017,03:58:26 AM
46000000,0.00001008,cryptoforecast,6.98,-13.99,24.65,,7098122,CFT,50000000,0.154307,73119.6,45,None,Asset,Cryptopia,,,,7/26/2017,04:06:35 PM
338065,0.00024027,swagbucks,0.76,-13.81,169.16,,1248494,BUCKS,338065,3.69306,1888.14,56,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,04:30:52 PM
1000000000,0.00000257,circuits-of-value,-0.59,-5.4,64.01,,39348800,COVAL,1200000000,0.0393488,1292760,27,,,,,,Bittrex,7/26/2017,04:32:50 PM
12416554,0.000004,eurocoin,-4.35,13.91,145.81,,763607,EUC,12416554,0.0614991,9326.81,8,SHA256,POW,Cryptopia,,,,7/26/2017,04:34:45 AM
125279775,0.00000091,purevidz,0.52,9.34,181.01,,1760294,VIDZ,125279775,0.0140509,9042.51,339,Other,POS,Cryptopia,,,,7/26/2017,04:57:41 PM
,0.00000005,golfcoin,25.52,174.31,466.92,,,GOLF,1352120000,0.00076836,172306,12,,,,,,,7/26/2017,05:01:31 PM
,0.00051939,poly-ai,9.29,19.5,-25.53,,,AI,29000000,7.98165,1250730,4,,,,,,,7/26/2017,05:25:42 AM
,0.00103979,compcoin,0.51,-1.55,24.75,,,CMP,6412789,15.989,6003.64,10,Scrypt,POW,Cryptopia,,,,7/26/2017,05:28:43 PM
,0.00002112,glasscoin,0.52,-6.03,-37.3,,,GLS,5323524,0.324765,2134.12,8,,,,,,,7/26/2017,05:31:00 AM
744266,0.00000107,concoin,-0.63,-28.8,90.54,,12238,CONX,1595266,0.0164429,396.892,27,,,,,,,7/26/2017,05:38:16 AM
65802448,0.0000017,fujinto,-14.81,-8.86,182.57,,1720510,NTO,400000000,0.0261466,136493,7,,,,,,,7/26/2017,05:39:19 PM
894026,0.00000382,osmiumcoin,,0.3,16.21,,54545,OS76,894026,0.0610105,,21,,,,,,,7/26/2017,07:02:57 PM
11821728,0.00000084,printerium,56.65,14.69,15.11,,153677,PRX,11821728,0.0129995,7416.96,21,,,,,,,7/26/2017,07:13:44 AM
76925527,0.00000117,metalcoin,0.43,-3.51,46.35,,1383090,METAL,76925527,0.0179796,80.216,8,,,,,,,7/26/2017,08:01:57 AM
390312753,0.00001159,gridcoin,1.14,1.33,26.63,,69172007,GRC,390312753,0.177222,858838,278,,,,,,Bittrex,7/26/2017,08:32:32 PM
263034654,0.00000364,hellogold,1.49,-3.61,52.18,,14661815,HGT,1000000000,0.055741,59627.5,5,,,,,,,7/26/2017,08:33:27 AM
11290301,0.00005981,bonpay,-0.11,-3.83,31.33,,10332974,BON,21745688,0.915208,45451.6,43,None,Asset,Cryptopia,,,,7/26/2017,08:43:09 AM
,0.00000054,ur,6.32,20.92,279.52,,,UR,,0.00829829,18605.4,25,Other,POW,Cryptopia,,,,7/26/2017,08:47:49 PM
6199359,0.0000035,allion,-3.41,35.03,111.93,,333977,ALL,7323359,0.0538728,4950.21,52,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:04:09 PM
12529747,0.000008,trackr,14.24,9.94,54.2,,1541146,TKR,12529747,0.122999,13263.5,41,,,,,,,7/26/2017,09:27:56 PM
22747809,0.00011198,databits,0.34,8.88,19.08,,39001345,DTB,22747809,1.71451,1336230,52,,,,,,Bittrex,7/26/2017,09:29:55 AM
2007615,0.0001031,zcash-gold,1.03,5.73,290.44,,3172694,ZCG,2500000,1.58033,108679,7,,,,,,,7/26/2017,09:46:36 PM
1182668,0.00087573,privatix,-21.31,-28.45,78.8,,15854608,PRIX,1275455,13.4058,216793,19,,,,,,,7/26/2017,09:47:09 AM
2303029,0.0001694,draftcoin,1.5,4.38,-51.72,,5969750,DFT,17449029,2.59213,43438.3,5,,,,,,,7/26/2017,09:48:46 PM
,0.00000009,wink,-22.73,-41.38,105.44,80000000,,WINK,,0.00143909,3302.84,15,,,,,,,7/26/2017,09:51:17 PM
27809684,0.00008866,stealthcoin,-0.41,3.3,15.11,,37748866,XST,27809684,1.3574,248810,166,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,09:55:56 AM
1402641,0.0004346,digipulse,-3.94,-1.17,270.49,,9327986,DGPT,16718085,6.6503,74466.3,49,Other,POW,Cryptopia,,,,7/26/2017,10:02:35 PM
47809346,0.00000219,supercoin,1.31,20.18,-29.72,,1611113,SUPER,47809346,0.0336987,13708.4,6,,,,,,,7/26/2017,10:03:49 AM
74107896,0.00000167,redcoin,5.35,18.08,169.41,,1902224,RED,74107896,0.0256683,54196.6,21,Scrypt,POW,Cryptopia,,,,7/26/2017,10:04:18 PM
,0.0000002,animecoin,-20.19,-33.28,247.9,,,ANI,,0.00307344,95139.4,23,Other,POW,Cryptopia,,,,7/26/2017,10:47:37 PM
459217,0.00012929,dalecoin,1.77,23.31,85.01,1000000,913507,DALC,1000000,1.98927,16890,33,None,Asset,Cryptopia,,,,7/26/2017,10:58:52 AM
51227976,0.00000197,octocoin,9.57,68.17,354.43,,1553447,888,51227976,0.0303242,28089.6,11,Scrypt,POW,Cryptopia,,,,7/26/2017,11:32:32 PM
,0.00000004,pokecoin,0.52,1.43,140.2,,,POKE,,0.000615086,398.562,22,,,,,,,7/26/2017,11:45:13 PM
80000000,0.00000594,gimli,19.89,-1.19,100.91,150000000,7272176,GIM,150000000,0.0909022,11572,14,,,,,,,7/26/2017,12:36:23 PM
,0.00000005,thecreed,0.49,20.72,,,,TCR,,0.000768857,609.401,57,,,,,,,7/26/2017,12:53:20 PM
1503449,0.00002579,hexx,3.32,32.53,78.94,,596569,HXX,1503449,0.3968,8890.21,60,Lyra2Zoin,POW,Cryptopia,,,,7/26/2017,01:08:21 AM
,0.00000179,ugain,2.89,-27.45,1824.85,,,GAIN,,0.027496,18573.5,8,,,,,,,7/26/2017,01:19:19 AM
21266873,0.0000033,spacecoin,1.41,-9.37,2.48,,1079481,SPACE,21266873,0.0507588,31350.5,12,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,01:25:51 AM
85978873,0.00006474,agrello-delta,-2.69,-12.84,73.98,,85076095,DLT,130271020,0.9895,4880400,33,,,,,Binance,,7/26/2017,01:27:34 PM
23187059,0.00007059,bitcrystals,-0.99,-1.57,10.45,,25060342,BCY,23187059,1.08079,388689,231,,,,,,Bittrex,7/26/2017,01:29:16 PM
,0.00000179,aseancoin,0.52,8.29,811.03,,,ASN,,0.0275251,1276.49,3,,,,,,,7/26/2017,01:41:17 PM
27560001,0.00000119,bnrtxcoin,-1.71,-8.11,485.6,,504626,BNX,27560001,0.0183101,26501.2,8,X11,POW,Cryptopia,,,,7/26/2017,01:42:07 AM
210000000,0.00003714,voxels,-0.21,4.41,-9.61,210000000,119092050,VOX,210000000,0.567105,20009600,133,,,,,,Bittrex,7/26/2017,02:05:40 PM
6999991,0.00042919,clearpoll,-3.82,-3.29,145.96,,45919451,POLL,8999992,6.55993,907993,4,Other,POW,Cryptopia,Kucoin,,,7/26/2017,02:22:42 AM
28662055,0.00016466,neumark,-0.35,19.27,244.14,1500000000,72134080,NEU,53041455,2.51671,832288,11,,,,,,,7/26/2017,02:32:57 PM
91748219,0.00008912,asch,-3.3,-11.23,10.82,,124850059,XAS,113248219,1.36079,4076660,41,,,,Kucoin,,,7/26/2017,02:51:50 PM
12604594,0.00008894,universal-currency,0.21,0.44,-2.63,210000000,17161407,UNIT,16704594,1.36152,88501.1,60,SHA256,Hybrid,Cryptopia,,,,7/26/2017,02:57:21 PM
4829945,0.00000419,fuzzballs,1.1,44.78,38.53,,311172,FUZZ,4829945,0.0644256,8567.95,8,Scrypt,POW,Cryptopia,,,,7/26/2017,03:23:48 AM
24700248,0.00000923,kobocoin,-1.03,75.56,143.54,,3492986,KOBO,24700248,0.141415,13668.5,68,Scrypt,POW,Cryptopia,,,,7/26/2017,03:25:41 PM
1467841,0.00007237,8bit,2.87,-19.48,88.27,,1632738,8BIT,1467841,1.11234,26943.3,293,POS,POS,Cryptopia,,,,7/26/2017,03:43:54 PM
16460605,0.00035831,iocoin,-0.8,19.62,59.12,,90148646,IOC,16460605,5.47663,1704290,243,,,,,,Bittrex,7/26/2017,03:51:22 PM
,0.00000535,cash-poker-pro,2.45,2.38,-19.31,,,CASH,100000000,0.0822546,312.207,15,,,,,,,7/26/2017,04:22:02 AM
13600388,0.00002872,darcrus,1.66,20.65,8.95,,5939371,DAR,13600388,0.436706,1989.47,93,,,,,,,7/26/2017,04:22:19 PM
134256304,0.00012281,unikoin-gold,4.1,-11.01,204.2,,251743996,UKG,1000000000,1.8751,34605500,8,,,,Kucoin,,Bittrex,7/26/2017,04:25:38 PM
10789954,0.00000069,milocoin,0.54,24.14,128.89,30015000,114555,MILO,10789954,0.0106168,12689.1,33,,,,,,,7/26/2017,04:36:21 PM
43699481,0.00000163,ambercoin,0.54,14.1,36.2,,1095992,AMBER,43699481,0.0250802,3546.53,296,,,,,,,7/26/2017,04:38:30 AM
8030000,0.00000189,allsafe,4.1,12.89,171.48,15000000,233805,ASAFE2,8030000,0.0291164,26090.7,35,,,,,,,7/26/2017,04:43:01 PM
2093421,0.00001393,eaglecoin,1.46,3.59,4.74,,448677,EAGLE,3633153,0.214327,9065.13,22,,,,,,,7/26/2017,04:43:10 PM
10064287,0.0000027,virtualcoin,0.53,51.61,25.73,4000000000,418111,VC,10064287,0.041544,1103.05,71,,,,,,,7/26/2017,04:49:44 AM
75614500,0.00001549,bitzeny,-3.46,-6.93,13.7,,17933869,ZNY,75614500,0.237175,149194,15,,,,,,,7/26/2017,05:45:47 AM
14998485,0.00000058,quebecoin,0.53,27.32,167.14,42000000,133850,QBC,35785085,0.00892426,5819.39,19,,,,,,,7/26/2017,06:01:47 PM
,0.00000001,namocoin,0.49,-67.81,-32.68,1200000000,,NAMO,560211620,0.000153771,253.956,6,Nist5,Hybrid,Cryptopia,,,,7/26/2017,06:02:55 PM
27100000,0.0000007,coexistcoin,131.97,70.88,-28.33,,291515,COXST,27100000,0.010757,16.1356,108,,,,,,,7/26/2017,06:18:37 PM
434487,0.00005872,sixeleven,0.52,-6.2,24.27,,392580,611,434487,0.90355,4146.05,30,SHA256,POW,Cryptopia,,,,7/26/2017,06:21:37 AM
1200000,0.00007568,ccore,1.46,11.72,38.56,,1395924,CCO,10000000,1.16327,35236.6,74,,,,,,,7/26/2017,06:37:35 PM
6150504,0.00000499,rupaya,0.53,81.34,128.04,8400000,472285,RUPX,6150504,0.0767881,12152.8,31,,,,,,,7/26/2017,06:47:37 PM
,0.0000007,rupaya-old,-25.14,46.04,367.18,,,RUPX,,0.010764,2331.31,31,,,,,,,7/26/2017,06:47:37 PM
1148324,0.0000068,argus,4.96,-14.83,67.03,,120156,ARGUS,5194373,0.104636,16627.2,25,Scrypt,POW,Cryptopia,,,,7/26/2017,06:48:11 PM
8073105,0.0000007,arbit,46.45,-4.87,101.46,,86842,ARB,8073105,0.010757,83.2526,40,,,,,,,7/26/2017,07:07:36 PM
169598616,0.00000042,bitcurrency,17.11,26.08,122.15,,1094844,BTCR,169598616,0.0064555,9571.26,25,,,,,,,7/26/2017,07:12:57 PM
20986722,0.00000876,i0coin,-2.86,-11.08,166.03,,2818034,I0C,20986722,0.134277,5528.23,32,SHA256,POW,Cryptopia,,,,7/26/2017,07:15:36 PM
,0.00000035,ebit,2.45,-6.3,53.74,,,EBIT,21000000,0.00540358,198.131,90,,,,,,,7/26/2017,07:18:47 PM
,0.00003552,gold-reward-token,-1.65,-7.78,-63,,,GRX,20000000,0.54587,117842,17,,,,,,,7/26/2017,07:23:53 PM
117653279,0.00005747,bounty0x,-1.58,3.61,443.43,,103243223,BNTY,500000000,0.877521,7705930,6,,,,Kucoin,,,7/26/2017,07:29:58 PM
17873502,0.00011571,mywish,12.71,30.67,124.55,,31664876,WISH,19803895,1.77161,561154,82,None,POW,Cryptopia,,,,7/26/2017,07:54:48 AM
487893454,0.00000046,piggycoin,5.42,27.62,234.64,,3452222,PIGGY,487893454,0.00707577,110638,93,X11,POS,Cryptopia,,,,7/26/2017,07:58:10 PM
23020335,0.00001477,janus,6.86,103.04,321.12,,5224258,JNS,25201489,0.226941,265.101,92,,,,,,,7/26/2017,08:03:16 PM
489033009,0.00002798,ripio-credit-network,-1.12,-6.6,14.23,,208909522,RCN,999942647,0.427189,34554000,12,,,,,Binance,Bittrex,7/26/2017,08:05:19 PM
2297853,0.00303745,lunyr,6.93,4.12,97.19,,106568681,LUN,2703356,46.3775,8943120,97,,,,,Binance,Bittrex,7/26/2017,08:11:51 PM
2866607586,0.00000001,sproutsextreme,0.53,-3.41,13.52,,441076,SPEX,2866607586,0.000153867,2477.64,20,,,,,,,7/26/2017,08:22:45 AM
17243375,0.00005204,bitcloud,1.89,-10.72,56.54,,13735486,BTDX,17243375,0.796566,41531.6,50,Scrypt,POW,Cryptopia,,,,7/26/2017,08:28:45 PM
63761400,0.00004435,dovu,-8.29,-20.71,96.71,,43220346,DOVU,963761390,0.677845,326677,15,,,,,,,7/26/2017,08:28:51 PM
900000,0.00010463,giga-watt-token,5.29,1.93,-7.22,,1447425,WTT,10800000,1.60825,93206.9,118,,,,,,,7/26/2017,08:35:56 PM
10483792,0.00002351,kekcoin,0.27,-18.27,122.95,21000000,3778055,KEK,11483792,0.360371,44666.8,52,POS,POS,Cryptopia,,,,7/26/2017,08:38:31 PM
31442680,0.00011952,heat-ledger,-0.92,-8.41,80.49,,57440117,HEAT,31442680,1.82682,28179.8,29,Scrypt,POW,Cryptopia,,,,7/26/2017,08:39:20 PM
99976323,0.00000098,coin2-1,1.46,4.64,132.75,,1509103,C2,99976323,0.0150946,6880.61,147,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,08:42:08 PM
430000000,0.00003917,xtrabytes,1.33,-4.48,79.71,650000000,257188590,XBY,650000000,0.598113,1846720,352,Scrypt,POW,Cryptopia,,,,7/26/2017,08:43:59 PM
,0.00014495,magnetcoin,5.06,18.28,77.57,,,MAGN,5722994,2.22748,97573,2,SHA256,Hybrid,Cryptopia,,,,7/26/2017,08:44:04 PM
643519,0.00006956,briacoin,,,61.96,3000000,737196,BRIA,643519,1.14557,,16,,,,,,,7/26/2017,08:44:38 AM
572440,0.00017516,bittokens,0.38,41.46,72.31,,1541124,BXT,572440,2.6922,775.364,7,,,,,,,7/26/2017,08:57:35 PM
,0.00007356,wandx,24.41,53.02,82.98,,,WAND,75000000,1.13036,104443,4,,,,,,,7/26/2017,09:07:23 PM
530113237,0.00005793,syscoin,1.92,6.16,14.74,888000000,469433826,SYS,530113237,0.885535,10893500,114,,,,,,Bittrex,7/26/2017,09:08:20 PM
375000000,0.00000958,hive,5.47,-3.54,53.48,,54919875,HVN,500000000,0.146453,422137,76,,,,,,,7/26/2017,09:13:18 PM
,0.00000146,viuly,-12.7,-38.35,45,,,VIU,1000000000,0.0223686,784423,31,,,,,,,7/26/2017,09:16:15 AM
8502500,0.00004831,ethbet,-1.8,10.36,350.44,,6284997,EBET,10000000,0.739194,116934,11,,,,,,,7/26/2017,09:36:56 PM
97314845,0.00000496,interstellar-holdings,-18.6,-23.41,96.16,2000000000,7386012,HOLD,136845958,0.0758981,154369,64,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:37:18 PM
46785866,0.00000684,unitus,9.58,-4.51,81.54,,4908446,UIS,46785866,0.104913,197889,38,Other,Hybrid,Cryptopia,,,,7/26/2017,09:49:10 PM
121534561,0.00001604,energycoin,-3.02,-6.92,23.11,,29847187,ENRG,121534561,0.245586,347909,78,,,,,,Bittrex,7/26/2017,09:50:01 PM
,0.00014513,chronologic,4.04,-5.94,-20.83,,,DAY,763931,2.23031,14422.9,36,,,,,,,7/26/2017,10:06:13 AM
46372550,0.00000209,pakcoin,4.08,23.91,62.19,182000000,1487307,PAK,46372550,0.032073,40490.6,33,Scrypt,POW,Cryptopia,,,,7/26/2017,10:09:39 PM
15310297,0.00000834,goldblocks,-0.07,-4.39,-12.79,,1963010,GB,15310297,0.128215,27183,90,,,,,,,7/26/2017,10:20:57 PM
12384976,0.00000548,x-coin,87.03,116.07,333.61,,1044373,XCO,12384976,0.0843258,26004.9,55,SHA256,Hybrid,Cryptopia,,,,7/26/2017,10:25:40 AM
18358274,0.00000419,motocoin,44.16,97.48,168.52,,1184645,MOTO,30888904,0.0645292,41185.5,106,Scrypt,POW,Cryptopia,,,,7/26/2017,10:31:52 AM
20821460,0.00002716,huntercoin,0.59,-6.39,16.57,,8653482,HUC,20821460,0.415604,75736,422,,,,,,,7/26/2017,10:46:18 PM
1.02418E+11,0.000000008,bunnycoin,5.12,9.78,492.45,,12299020,BUN,1.02418E+11,0.000120087,588.209,57,Scrypt,POW,Cryptopia,,,,7/26/2017,10:54:11 AM
,0.00000682,skeincoin,0.49,-7.06,85.03,,,SKC,,0.104872,15717,76,Skein,POW,Cryptopia,,,,7/26/2017,10:54:49 PM
42880583,0.00000133,neuro,19.54,64.62,636.01,,877521,NRO,44880583,0.0204643,28417.2,17,,,,,,,7/26/2017,10:56:31 PM
1050000000,0.00000552,airtoken,4.16,13.67,188.65,,88593540,AIR,1491492558,0.0843748,1765780,33,,,,,,,7/26/2017,11:09:28 PM
350000000,0.0001176,qash,-0.35,-7.49,99.81,,629156500,QASH,1000000000,1.79759,48136700,11,,,,,,,7/26/2017,11:13:56 PM
15867695,0.00000039,mindcoin,-2.1,-16.38,66.85,,95098,MND,15867695,0.00599321,108.228,24,,,,,,,7/26/2017,11:19:05 PM
8658139,0.00012445,auroracoin,-1.51,-1.85,9.82,,16494707,AUR,8658139,1.90511,432940,52,Scrypt,POW,Cryptopia,,,Bittrex,7/26/2017,11:24:04 AM
62366926,0.00010272,loopring,3.51,41.02,249.66,,97919193,LRC,1395076054,1.57005,53599100,11,,,,,Binance,,7/26/2017,11:26:44 PM
816061,0.00697383,supernet-unity,0.31,-8.67,-26.59,,86985551,UNITY,816061,106.592,98220.9,313,,,,,,,7/26/2017,11:29:18 PM
1887926,0.00038885,dynamic,3.94,4.74,13.14,,11233540,DYN,4641830,5.9502,2063360,14,,,,,,Bittrex,7/26/2017,11:31:45 PM
45290453,0.0000405,sequence,-0.31,9.87,25.46,,28084111,SEQ,45290453,0.620089,518980,14,,,,,,Bittrex,7/26/2017,11:31:45 PM
