,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
bitcrystals,23187059.0,0.00007059,bitcrystals,-0.99,-1.57,10.45,,25060342.0,BCY,23187059.0,1.08079,388689.0,231,"January 07, 2018, 01:29:16 PM",,,,,,Bittrex
bitcurrency,169598616.0,0.00000042,bitcurrency,17.11,26.08,122.15,,1094844.0,BTCR,169598616.0,0.0064555,9571.26,25,"January 07, 2018, 07:12:57 PM",,,,,,
bitdeal,175583793.0,0.00000624,bitdeal,-2.59,2.98,1.14,300000000.0,16763073.0,BDL,219586712.0,0.0954705,240779.0,0,0,Scrypt,POW,Cryptopia,,,
bitdice,70000000.0,0.00002400,bitdice,3.14,6.21,1.45,,25722200.0,CSNO,100000000.0,0.36746,38038.4,39,"January 07, 2018, 11:47:15 AM",,,,,,
biteur,116180.0,0.00007534,biteur,-1.27,-3.49,-9.32,,134683.0,BITEUR,116180.0,1.15926,52643.7,0,0,,,,,,
bitfid,,0.00001099,bitfid,0.49,8.97,45.12,,,FID,,0.168995,1758.52,0,0,,,,,,
bitgem,59742.0,0.00057007,bitgem,-2.4,5.7,60.21,,524028.0,BTG,59742.0,8.77147,15576.0,56,"January 08, 2018, 02:16:37 PM",,,,,,
bitgold,193.0,0.100263,bitgold,-0.37,,1.9,,297014.0,BITGOLD,193.0,1542.72,4794.44,0,0,,,,,,
bitmark,7728820.0,0.00021817,bitmark,0.76,8.84,22.34,,25817041.0,BTM,7728820.0,3.34036,303567.0,160,<b>Today</b> at 03:34:59 AM,,,,,,
bitok,,0.00000001,bitok,0.42,-3.49,13.38,,,BITOK,2000000000.0,0.000153672,38900.5,12,"January 08, 2018, 10:08:35 AM",,,,,,
bitpark-coin,75000000.0,0.00000191,bitpark-coin,-0.8,15.92,193.65,,2203965.0,BPC,100000000.0,0.0293862,3937.99,10,"January 02, 2018, 03:15:15 AM",,,,,,
bitquark,9292098.0,0.00000085,bitquark,0.41,-3.51,20.47,,121374.0,BTQ,9292098.0,0.0130621,58.8733,91,"January 04, 2018, 08:45:35 PM",,,,,,
bitqy,2913459826.0,0.00000077,bitqy,4.58,49.11,30.95,,34075535.0,BQ,10000000000.0,0.0116959,9866.51,0,0,,,,,,
bitradio,6008093.0,0.00004510,bitradio,-6.12,1.07,64.18,,4153467.0,BRO,11008096.0,0.691312,11850.2,99,"January 08, 2018, 10:40:38 PM",POS,POS,Cryptopia,,,
bitsend,17783075.0,0.00010832,bitsend,1.16,5.46,28.92,,29493763.0,BSD,17783075.0,1.65853,5950650.0,200,"January 08, 2018, 06:53:32 PM",Other,POW,Cryptopia,,,Bittrex
bitserial,,0.00004095,bitserial,0.4,-22.86,-64.86,,,BTE,28000000.0,0.629311,300890.0,0,0,,,,,,
bitshares,2606860000.0,0.00004925,bitshares,0.34,-5.13,-7.16,3600570502.0,1962386857.0,BTS,2606860000.0,0.752778,75290400.0,50,"January 08, 2018, 04:07:49 PM",,,,,Binance,
bitsilver,20556.0,0.00122214,bitsilver,-0.32,1.69,-4.65,,386553.0,BITSILVER,20556.0,18.8047,30769.0,0,0,,,,,,
bitsoar,,0.00000979,bitsoar,10.47,-3.62,7.04,,,BSR,3680091532.0,0.150445,235322.0,0,0,,,,,,
bitstar,23079737.0,0.00000565,bitstar,-3.28,-7.83,1.92,,2004971.0,BITS,23079737.0,0.0868715,9868.4,104,"January 04, 2018, 11:42:49 AM",Scrypt,POS,Cryptopia,,,
bitswift,4069197.0,0.00013855,bitswift,-0.11,-4.03,12.9,,8627104.0,SWIFT,4069197.0,2.1201,178330.0,17,"January 06, 2018, 03:17:29 AM",,,,,,
bittokens,572440.0,0.00017516,bittokens,0.38,41.46,72.31,,1541124.0,BXT,572440.0,2.6922,775.364,7,"January 07, 2018, 08:57:35 PM",,,,,,
bitusd,29108800.0,0.00006121,bitusd,-0.7,1.6,-3.85,,27280243.0,BITUSD,29108800.0,0.937182,9631000.0,0,0,,,,,,
bitvolt,15112554.0,0.00000015,bitvolt,0.53,31.73,79.85,,34880.0,VOLT,60132654.0,0.002308,5363.94,4,"January 08, 2018, 04:02:21 PM",,,,,,
bitz,1990891.0,0.00001108,bitz,0.43,,40.03,,338987.0,BITZ,1990891.0,0.170269,10.275,6,"<span class=""edited"" title=""Last edit: July 18, 2016, 05:39:36 PM by EBK1000"">April 24, 2016, 04:32:03 PM</span>",,,,,,
bitzeny,75614500.0,0.00001549,bitzeny,-3.46,-6.93,13.7,,17933869.0,ZNY,75614500.0,0.237175,149194.0,15,"January 07, 2018, 05:45:47 AM",,,,,,
blackcoin,76596170.0,0.00006293,blackcoin,0.78,-4.03,13.99,,73671116.0,BLK,76596170.0,0.961812,1953430.0,1707,<b>Today</b> at 02:54:13 AM,POS,POS,Cryptopia,,,Bittrex
blackmoon-crypto,20882538.0,0.00011527,blackmoon-crypto,0.86,6.6,95.31,,36853920.0,BMC,60000000.0,1.76482,2180700.0,0,0,,,,,,
blackstar,630795971.0,0.00000002,blackstar,0.53,-3.4,127.06,,194117.0,BSTAR,630795971.0,0.000307733,5021.01,4,"December 29, 2016, 11:30:13 PM",,,,,,
blakecoin,15122697.0,0.00000413,blakecoin,3.03,-10.69,82.44,,961001.0,BLC,15122697.0,0.0635469,17361.3,194,<b>Today</b> at 03:48:15 AM,Blake256,POW,Cryptopia,,,
blakestar,288292167.0,0.00000042,blakestar,-12.53,-66.64,100.37,2400000000.0,1869719.0,BLAS,288292167.0,0.0064855,89577.1,26,<b>Today</b> at 04:26:32 AM,,,,,,
blazecoin,608557394.0,0.00000006,blazecoin,,,153.56,,674507.0,BLZ,608557394.0,0.00110837,,17,"January 04, 2018, 12:42:39 PM",Scrypt,POW,Cryptopia,,,
blazercoin,,0.00000023,blazercoin,48.82,173.23,222.34,,,BLAZR,,0.00360193,2240.99,0,0,,,,,,
blitzcash,4117891.0,0.00026527,blitzcash,-1.63,15.6,23.54,,16722014.0,BLITZ,4117891.0,4.06082,1033380.0,29,<b>Today</b> at 12:46:27 AM,,,,,,Bittrex
blockcat,7360121.0,0.00024443,blockcat,1.35,-5.05,114.96,,27544591.0,CAT,9200151.0,3.74241,255020.0,17,"January 08, 2018, 08:08:51 PM",Scrypt,POW,Cryptopia,,,
blockcdn,,0.00001540,blockcdn,0.63,-4.2,29.32,,,BCDN,1000000000.0,0.236605,307376.0,0,0,,,,,,
blockchain-index,,0.00057005,blockchain-index,0.64,-3.15,61.45,,,BLX,514102.0,8.76581,4745.55,0,0,,,,,,
blockmason,45166200.0,0.00009691,blockmason,-0.18,-12.25,119.95,,66899724.0,BCPT,116158667.0,1.48119,12385000.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,
blocknet,4962543.0,0.00339904,blocknet,3.44,3.51,21.66,,257548047.0,BLOCK,4962543.0,51.8984,594434.0,430,"January 08, 2018, 11:58:02 AM",,,,,,Bittrex
blockpay,5428300.0,0.00002294,blockpay,-0.16,-2.86,9.32,,1913943.0,BLOCKPAY,98928316.0,0.352586,1838.27,0,0,,,,,,
blockpool,22293890.0,0.00004167,blockpool,-0.85,22.29,27.87,,14220604.0,BPL,25264095.0,0.63787,67689.7,53,"January 08, 2018, 05:05:20 PM",Other,DPOS,Cryptopia,,,
blocktix,40000000.0,0.00011931,blocktix,-0.12,-7.24,50.73,,72946800.0,TIX,62500000.0,1.82367,2144370.0,19,"January 08, 2018, 04:15:14 PM",None,Asset,Cryptopia,,,Bittrex
blockv,1458508496.0,0.00001607,blockv,-7.71,-21.27,219.41,,357948614.0,VEE,3646271241.0,0.245421,15990600.0,13,<b>Today</b> at 12:37:17 AM,,,,,,
bluecoin,574683675.0,0.00000089,bluecoin,-1.62,3.85,26.76,,7806503.0,BLU,574683675.0,0.013584,10449.4,87,"January 08, 2018, 08:02:46 PM",,,,,,
bnrtxcoin,27560001.0,0.00000119,bnrtxcoin,-1.71,-8.11,485.6,,504626.0,BNX,27560001.0,0.0183101,26501.2,8,"January 07, 2018, 01:42:07 AM",X11,POW,Cryptopia,,,
bodhi,40000000.0,0.00008289,bodhi,1.89,-9.92,20.51,100000000.0,50676000.0,BOT,60000000.0,1.2669,19768700.0,0,0,,,,,,
bolenum,10000000.0,0.00000248,bolenum,21.73,21.04,26.41,,381589.0,BLN,10000000.0,0.0381589,6573.78,0,0,,,,,,
bolivarcoin,8717425.0,0.00001344,bolivarcoin,2.97,68.07,166.23,,1800976.0,BOLI,8717425.0,0.206595,9007.09,13,"January 02, 2018, 09:14:57 PM",X11,POW,Cryptopia,,,
bongger,,0.00000013,bongger,,,-5.11,,,BGR,,0.00217196,,25,"<span class=""edited"" title=""Last edit: January 03, 2018, 06:11:54 PM by Grimnir"">January 03, 2018, 05:49:24 PM</span>",Scrypt,POW,Cryptopia,,,
bonpay,11290301.0,0.00005981,bonpay,-0.11,-3.83,31.33,,10332974.0,BON,21745688.0,0.915208,45451.6,43,"January 06, 2018, 08:43:09 AM",None,Asset,Cryptopia,,,
boolberry,10720038.0,0.00019119,boolberry,0.0,16.66,68.5,18450000.0,31380554.0,BBR,10720038.0,2.92728,44760.3,43,"December 26, 2017, 09:42:25 PM",CryptoNight,POW,Cryptopia,,,
boostcoin,11855487.0,0.00000102,boostcoin,0.42,-4.43,3.6,,185829.0,BOST,11855487.0,0.0156745,148.83,0,0,,,,,,
boscoin,,0.00019,boscoin,4.17,-8.41,27.7,,,BOS,500000000.0,2.91977,48369.7,206,<b>Today</b> at 02:40:42 AM,,,,,,
bounty0x,117653279.0,0.00005747,bounty0x,-1.58,3.61,443.43,,103243223.0,BNTY,500000000.0,0.877521,7705930.0,6,"January 07, 2018, 07:29:58 PM",,,,Kucoin,,
bowhead,8000000.0,0.00006699,bowhead,-0.05,10.73,117.85,,8200480.0,AHT,100000000.0,1.02506,12397.5,27,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:04:18 AM by mprep"">July 26, 2017, 01:01:51 AM</span>",,,,,,
bowscoin,5550102.0,0.00000076,bowscoin,0.43,-0.89,46.26,,64820.0,BSC,5550102.0,0.0116791,10.7558,16,"January 08, 2018, 06:10:00 PM",,,,,,
braincoin,10094424.0,0.00000053,braincoin,0.43,-21.46,140.87,22000000.0,82215.0,BRAIN,10094424.0,0.00814461,277.829,0,0,,,,,,
brat,160000000.0,0.00000030,brat,-2.02,25.91,656.55,,735782.0,BRAT,1000000000.0,0.00459864,54741.2,24,<b>Today</b> at 12:24:52 AM,,,,,,
bread,59805880.0,0.00018461,bread,0.96,-8.07,61.1,,168580814.0,BRD,88862718.0,2.8188,32220200.0,0,0,,,,,Binance,
breakout,18142083.0,0.00008220,breakout,0.66,45.76,145.33,,22833081.0,BRK,18142083.0,1.25857,9792330.0,220,"January 08, 2018, 09:35:29 AM",,,,,,Bittrex
breakout-stake,6268082.0,0.00018436,breakout-stake,-1.11,1.88,78.54,,17689594.0,BRX,6268082.0,2.82217,378691.0,220,"January 08, 2018, 09:35:29 AM",,,,,,Bittrex
briacoin,643519.0,0.00006956,briacoin,,,61.96,3000000.0,737196.0,BRIA,643519.0,1.14557,,16,"January 07, 2018, 08:44:38 AM",,,,,,
bridgecoin,27000000.0,0.00049867,bridgecoin,0.78,20.85,-8.44,27000000.0,205577730.0,BCO,27000000.0,7.61399,450749.0,49,<b>Today</b> at 12:38:59 AM,,,,,,
britcoin,21268092.0,0.00000705,britcoin,0.42,21.52,24.93,,2304483.0,BRIT,21268092.0,0.108354,942.813,35,"January 02, 2018, 05:31:23 PM",,,,,,
bt1-cst,,1.18754,bt1-cst,-0.32,-4.77,23.75,,,BT1,,18249.2,24517.8,0,0,,,,,,
bt2-cst,,0.0266388,bt2-cst,-1.69,-4.59,5.03,,,BT2,,409.364,18611.3,0,0,,,,,,
btcmoon,,0.00000124,btcmoon,6.22,6.32,16.5,,,BTCM,21000000.0,0.0190895,18529.4,24,"January 08, 2018, 05:43:41 PM",,,,,,
btctalkcoin,65290635.0,0.00000037,btctalkcoin,0.43,10.9,,,371233.0,TALK,65290635.0,0.00568586,109.107,66,"January 04, 2018, 05:34:39 PM",,,,,,
btsr,3284266.0,0.00001866,btsr,0.25,-4.31,-8.95,,942952.0,BTSR,3284266.0,0.287112,938.139,0,0,,,,,,
bubble,,0.00000344,bubble,0.49,33.96,81.18,,,BUB,768753.0,0.0528974,1074.21,9,"January 08, 2018, 06:55:54 AM",,,,,,
bulwark,1890449.0,0.00082883,bulwark,6.57,14.76,36.53,27000000.0,23989993.0,BWK,2207995.0,12.6901,974561.0,51,"January 08, 2018, 09:14:19 PM",Nist5,POW,Cryptopia,,,
bumbacoin,22561888.0,0.00000199,bumbacoin,34.28,84.45,184.7,,690831.0,BUMBA,22561888.0,0.0306194,12395.1,28,"January 01, 2018, 01:43:17 AM",X11,POS,Cryptopia,,,
bunnycoin,102417577981,0.000000008,bunnycoin,5.12,9.78,492.45,,12299020.0,BUN,102417577981,0.000120087,588.209,57,"January 07, 2018, 10:54:11 AM",Scrypt,POW,Cryptopia,,,
burst,1800339818.0,0.00000638,burst,4.18,0.46,74.69,2158812800.0,175407469.0,BURST,1800339818.0,0.0974302,13026800.0,40,"January 08, 2018, 11:25:42 PM",,,,,,Bittrex
burstocean,211827.0,0.00000116,burstocean,5.29,17.49,-73.23,,3761.0,OCEAN,1000000.0,0.0177535,8.87677,0,0,,,,,,
buzzcoin,11031022268.0,0.00000014,buzzcoin,13.46,52.35,277.44,20000000000.0,22943864.0,BUZZ,11031022268.0,0.00207994,1021830.0,58,<b>Today</b> at 02:39:17 AM,,,,,,
byteball,645222.0,0.0472092,byteball,-1.47,-1.54,-5.37,,465610300.0,GBYTE,1000000.0,721.628,1364380.0,832,"January 08, 2018, 10:52:15 PM",Scrypt,POW,Cryptopia,,,Bittrex
bytecent,1943623.0,0.00020367,bytecent,-0.27,37.43,59.1,,6057438.0,BYC,1943623.0,3.11657,4735380.0,85,"January 08, 2018, 07:21:35 PM",,,,,,Bittrex
bytecoin-bcn,183253534612,0.00000083,bytecoin-bcn,-3.1,-13.22,111.11,184470000000,2313136066.0,BCN,183253534612,0.0126226,23608800.0,340,"January 08, 2018, 10:10:01 PM",,,,,,
bytom,987000000.0,0.00003705,bytom,-0.34,-3.6,51.54,,558898620.0,BTM,1407000000.0,0.56626,37714700.0,17,"January 08, 2018, 05:35:53 PM",None,Asset,Cryptopia,Kucoin,,
c-bit,157625875.0,0.00000062,c-bit,-5.12,34.05,168.15,,1511490.0,XCT,157625875.0,0.0095891,75638.7,7,"January 08, 2018, 09:44:40 AM",SHA256,POW,Cryptopia,,,
cabbage,10499996.0,0.00000023,cabbage,0.53,10.85,54.36,,37159.0,CAB,10499996.0,0.00353893,791.022,0,0,,,,,,
cachecoin,4195132.0,0.00000950,cachecoin,8.83,29.22,179.33,10000000.0,613408.0,CACH,4195132.0,0.146219,9410.93,46,"January 01, 2018, 02:36:33 AM",Scrypt_jane,Hybrid,Cryptopia,,,
californium,2415417.0,0.00000475,californium,0.42,6.26,71.27,,176311.0,CF,2415417.0,0.0729942,496.205,20,"December 25, 2017, 07:01:28 PM",,,,,,
caliphcoin,87140.0,0.00000008,caliphcoin,-10.14,-23.91,-21.53,189000000.0,104.0,CALC,148587140.0,0.00119746,939.245,3,"December 21, 2017, 05:29:44 AM",,,,,,
campuscoin,321380547.0,0.00000242,campuscoin,-1.97,145.24,896.34,1010000000.0,11890180.0,CMPCO,521380547.0,0.0369972,1943400.0,19,<b>Today</b> at 03:39:41 AM,Scrypt,POW,Cryptopia,,,
canada-ecoin,97415544.0,0.00000315,canada-ecoin,3.71,29.63,155.28,,4701664.0,CDN,97415544.0,0.048264,90257.2,8,"January 05, 2018, 04:53:19 PM",Scrypt,POW,Cryptopia,,,
cannabiscoin,77231176.0,0.00001967,cannabiscoin,-2.89,-5.61,17.75,,23258786.0,CANN,91859176.0,0.301158,2707850.0,327,"January 08, 2018, 08:24:07 AM",X11,POW,Cryptopia,,,Bittrex
cannacoin,4700390.0,0.00002600,cannacoin,0.53,5.91,19.24,,1878398.0,CCN,4700390.0,0.399626,28278.2,65,"January 08, 2018, 11:32:35 AM",Scrypt,POW,Cryptopia,,,
cannation,2476893.0,0.00001345,cannation,1.19,-13.75,-17.87,,512437.0,CNNC,2476893.0,0.206887,40554.4,9,"December 08, 2017, 04:49:40 PM",POS,POS,Cryptopia,,,
canyacoin,,0.00028495,canyacoin,1.18,,,,,CAN,100000000.0,4.3789,35081900.0,0,0,,,,,,
cappasity,,0.00002203,cappasity,-18.28,-9.67,250.63,,,CAPP,438686537.0,0.338539,1596620.0,54,"January 08, 2018, 10:01:56 PM",None,Asset,Cryptopia,,,
capricoin,1990045.0,0.00008496,capricoin,-0.43,4.29,24.68,205000000.0,2598561.0,CPC,200995023.0,1.30578,591629.0,10,"November 07, 2017, 04:21:37 PM",,,,,,Bittrex
carboncoin,15392013198.0,0.00000015,carboncoin,21.47,44.86,1021.83,,35756262.0,CARBON,15392013198.0,0.00232304,1018930.0,25,"January 08, 2018, 11:33:07 PM",,,,,,
cardano,25927070538.0,0.00005912,cardano,-0.29,-6.15,25.76,45000000000.0,23428945438.0,ADA,31112483745.0,0.903648,257279000.0,0,0,,,,,Binance,Bittrex
cartaxi-token,60594811.0,0.00000756,cartaxi-token,-0.82,5.33,98.78,,7009123.0,CTX,80506222.0,0.115672,64876.0,39,"January 05, 2018, 08:13:38 AM",,,,,,
cash-poker-pro,,0.00000535,cash-poker-pro,2.45,2.38,-19.31,,,CASH,100000000.0,0.0822546,312.207,15,"January 07, 2018, 04:22:02 AM",,,,,,
cashcoin,47487967.0,0.00000016,cashcoin,0.53,54.54,55.83,,116909.0,CASH,47487967.0,0.00246186,510.99,168,"January 01, 2018, 03:55:49 PM",,,,,,
cashme,,0.00000002,cashme,0.66,-3.25,16.47,,,CME,,0.00030796,85.7666,7,"January 03, 2017, 04:57:28 PM",,,,,,
casino,1000000.0,0.00003851,casino,4.77,-65.84,-53.71,,591785.0,CASINO,1000000.0,0.591785,2.95892,0,0,,,,,,
casinocoin,,0.00002727,casinocoin,,,,,,CSC,38601187.0,0.508835,,205,"January 08, 2018, 11:44:25 PM",Scrypt,POW,Cryptopia,,,
catcoin,6264150.0,0.00000890,catcoin,0.53,-5.57,54.99,,857819.0,CAT,6264150.0,0.136941,8286.59,22,"January 08, 2018, 09:43:54 PM",,,,,,
cbd-crystals,,0.00000017,cbd-crystals,0.69,9.65,136.68,,,CBD,,0.00261766,96.1351,15,"January 20, 2017, 09:35:24 PM",,,,,,
ccminer,3360417.0,0.00000056,ccminer,5.29,1.9,56.47,,29001.0,CCM100,6000000.0,0.0086302,0.86302,0,0,,,,,,
ccore,1200000.0,0.00007568,ccore,1.46,11.72,38.56,,1395924.0,CCO,10000000.0,1.16327,35236.6,74,"January 07, 2018, 06:37:35 PM",,,,,,
centra,68000000.0,0.0002159,centra,-1.46,-10.82,44.52,,224161320.0,CTR,98272765.0,3.29649,13955000.0,113,<b>Today</b> at 12:29:11 AM,None,Asset,Cryptopia,,Binance,
centurion,73877869.0,0.00000319,centurion,0.83,66.12,92.68,250000000.0,3607264.0,CNT,78877869.0,0.0488274,5251.77,10,"<span class=""edited"" title=""Last edit: January 08, 2018, 09:15:35 PM by robmining"">January 08, 2018, 08:43:22 PM</span>",,,,,,
chaincoin,14423814.0,0.00005997,chaincoin,-10.32,-1.82,103.33,23000000.0,13241581.0,CHC,16453512.0,0.918036,369549.0,165,<b>Today</b> at 01:16:47 AM,C11,POW,Cryptopia,,,
chainlink,350000000.0,0.00008579,chainlink,-2.06,-5.1,84.56,,458979500.0,LINK,1000000000.0,1.31137,22423500.0,0,0,,,,,Binance,
chancoin,7131164.0,0.00001363,chancoin,0.44,-2.63,292.08,,1493558.0,4CHN,7131164.0,0.209441,15275.1,5,<b>Today</b> at 01:01:47 AM,Scrypt,POW,Cryptopia,,,
change,37109887.0,0.0001143,change,-0.86,53.29,221.21,,64834312.0,CAG,79184116.0,1.74709,2348600.0,53,<b>Today</b> at 01:53:43 AM,,,,Kucoin,,
cheapcoin,,0.00000005,cheapcoin,0.52,-0.1,72.26,,,CHEAP,,0.000768857,210.849,11,"June 24, 2017, 06:06:16 AM",,,,,,
chesscoin,54032769.0,0.00000113,chesscoin,0.63,-4.27,34.39,,937128.0,CHESS,54032769.0,0.0173437,8048.32,97,<b>Today</b> at 12:56:33 AM,Scrypt,POS,Cryptopia,,,
chips,20445015.0,0.00003500,chips,-5.87,-6.0,54.11,21000000.0,11010315.0,CHIPS,20445015.0,0.538533,467.945,17,"January 08, 2018, 06:16:55 PM",,,,,,
chronobank,710113.0,0.00287597,chronobank,-4.55,-11.83,96.24,,31268752.0,TIME,710113.0,44.0335,689216.0,391,"January 08, 2018, 10:33:59 PM",,,,,,
chronologic,,0.00014513,chronologic,4.04,-5.94,-20.83,,,DAY,763931.0,2.23031,14422.9,36,"January 07, 2018, 10:06:13 AM",,,,,,
chronos,73729962.0,0.00000067,chronos,1.33,-5.13,83.49,,755363.0,CRX,73729962.0,0.010245,3438.22,79,"January 06, 2018, 03:27:36 PM",Scrypt,POW,Cryptopia,,,
cindicator,1445976590.0,0.00001092,cindicator,2.66,-12.95,95.97,,241009594.0,CND,2000000005.0,0.166676,20653200.0,154,"January 08, 2018, 10:33:51 PM",,,,,Binance,
circuits-of-value,1000000000.0,0.00000257,circuits-of-value,-0.59,-5.4,64.01,,39348800.0,COVAL,1200000000.0,0.0393488,1292760.0,27,"January 06, 2018, 04:32:50 PM",,,,,,Bittrex
civic,342699966.0,0.00007200,civic,1.69,-1.74,19.7,,376719792.0,CVC,1000000000.0,1.09927,26318900.0,88,"January 08, 2018, 09:21:00 PM",,,,Kucoin,,Bittrex
clams,2807815.0,0.00087806,clams,1.15,17.39,22.31,,37747705.0,CLAM,16522455.0,13.4438,4778160.0,428,"January 08, 2018, 10:14:45 PM",Scrypt,Hybrid,Cryptopia,,,Bittrex
clearpoll,6999991.0,0.00042919,clearpoll,-3.82,-3.29,145.96,,45919451.0,POLL,8999992.0,6.55993,907993.0,4,"January 07, 2018, 02:22:42 AM",Other,POW,Cryptopia,Kucoin,,
cloakcoin,5053693.0,0.00169579,cloakcoin,1.12,-6.29,-9.63,,130851735.0,CLOAK,5053693.0,25.8923,2340320.0,492,<b>Today</b> at 02:54:18 AM,POS,POS,Cryptopia,,,Bittrex
clubcoin,,0.00020182,clubcoin,0.98,-3.41,1.18,160000000.0,,CLUB,98275204.0,3.10138,1633020.0,8,"December 27, 2017, 08:43:23 AM",,,,,,Bittrex
cobinhood,344096491.0,0.00008632,cobinhood,-20.1,53.27,555.56,,453501970.0,COB,1000000000.0,1.31795,1115170.0,58,"January 08, 2018, 10:56:13 PM",,,,,,
coexistcoin,27100000.0,0.00000070,coexistcoin,131.97,70.88,-28.33,,291515.0,COXST,27100000.0,0.010757,16.1356,108,"January 07, 2018, 06:18:37 PM",,,,,,
cofound-it,325000000.0,0.00002037,cofound-it,-3.08,-9.28,11.72,,101192975.0,CFI,500000000.0,0.311363,5037960.0,29,"January 08, 2018, 11:02:31 PM",,,,,,Bittrex
coimatic-2,13532750.0,0.00000021,coimatic-2,5.06,-15.31,134.93,102000000.0,43508.0,CTIC2,30132750.0,0.003215,1776.14,54,"January 08, 2018, 09:36:58 PM",,,,,,
coimatic-3,2259512.0,0.00000427,coimatic-3,6.25,-14.51,175.28,102000000.0,148346.0,CTIC3,102000000.0,0.0656542,31823.0,54,"January 08, 2018, 09:36:58 PM",None,Asset,Cryptopia,,,
coin,105174116.0,0.00000074,coin,0.39,-20.15,43.89,,1196250.0,CNO,105174116.0,0.011374,11989.5,11,"November 12, 2017, 06:29:10 AM",X11,Hybrid,Cryptopia,,,
coin2-1,99976323.0,0.00000098,coin2-1,1.46,4.64,132.75,,1509103.0,C2,99976323.0,0.0150946,6880.61,147,"January 07, 2018, 08:42:08 PM",Scrypt,Hybrid,Cryptopia,,,
coindash,560650080.0,0.00001495,coindash,-5.44,-4.75,44.62,,127967259.0,CDT,1000000000.0,0.228248,11251800.0,51,"January 08, 2018, 06:53:28 PM",,,,,Binance,
coinonat,8623200.0,0.00000388,coinonat,8.72,40.77,63.23,,514423.0,CXT,10123200.0,0.0596557,12415.3,4,"January 08, 2018, 07:53:19 PM",Nist5,POW,Cryptopia,,,
coinonatx,17622140.0,0.00001450,coinonatx,6.97,71.7,180.77,48252000.0,3916556.0,XCXT,17622140.0,0.222252,261371.0,43,"January 08, 2018, 10:46:25 PM",X11,Hybrid,Cryptopia,,,
colossuscoin-v2,2358819009.0,0.00000006,colossuscoin-v2,20.47,33.78,18.19,,2175336.0,CV2,22977351798.0,0.000922214,7924.22,80,"January 04, 2018, 05:37:52 AM",Scrypt,Hybrid,Cryptopia,,,
colossuscoinxt,4027031669.0,0.00000121,colossuscoinxt,2.36,-1.42,69.82,13000000000.0,74490824.0,COLX,12204883809.0,0.0184977,183494.0,105,<b>Today</b> at 03:22:47 AM,,,,,,
comet,872830.0,0.00004299,comet,18.31,-9.5,312.34,,577341.0,CMT,872830.0,0.661459,68838.1,23,"January 08, 2018, 02:57:42 PM",,,,,,
compcoin,,0.00103979,compcoin,0.51,-1.55,24.75,,,CMP,6412789.0,15.989,6003.64,10,"January 06, 2018, 05:28:43 PM",Scrypt,POW,Cryptopia,,,
compucoin,19615019.0,0.00000131,compucoin,0.53,1.21,112.12,,395370.0,CPN,19615019.0,0.0201565,5292.29,0,0,Scrypt,POW,Cryptopia,,,
comsa-eth,,0.00016295,comsa-eth,-0.03,1.25,-0.84,,,CMS,219042298.0,2.50403,1375620.0,0,0,,,,,,
comsa-xem,,0.00016819,comsa-xem,-0.29,1.11,-1.31,,,CMS,,2.58461,707547.0,0,0,,,,,,
concoin,744266.0,0.00000107,concoin,-0.63,-28.8,90.54,,12238.0,CONX,1595266.0,0.0164429,396.892,27,"January 06, 2018, 05:38:16 AM",,,,,,
condensate,98953132.0,0.00000348,condensate,2.4,-5.91,54.62,500000000.0,5285423.0,RAIN,98953132.0,0.0534134,108730.0,98,"January 08, 2018, 10:43:02 PM",X11,POS,Cryptopia,,,
confido,9000000.0,0.00003160,confido,-3.64,-17.36,481.87,15000000.0,4360068.0,CFD,15000000.0,0.484452,157040.0,15,"January 08, 2018, 05:26:25 PM",,,,Kucoin,,
copico,15746668.0,0.00002362,copico,-4.53,-12.85,50.96,,5690940.0,XCPO,22940540.0,0.361406,147061.0,18,"January 08, 2018, 04:23:21 PM",POS,POS,Cryptopia,,,
corethum,2500000.0,0.00000104,corethum,,-2.57,41.92,,39656.0,CRTM,3000000.0,0.0158624,,14,"January 08, 2018, 04:16:52 PM",,,,,,
corgicoin,1251855418.0,0.00000010,corgicoin,11.54,37.82,712.11,,1924127.0,CORG,1251855418.0,0.00153702,695.646,8,"December 30, 2017, 11:32:43 PM",Scrypt,POS,Cryptopia,,,
corion,,0.00003125,corion,0.54,-6.08,-11.62,,,COR,9136859.0,0.480536,9473.0,0,0,None,Asset,Cryptopia,,,
coss,63079588.0,0.00012063,coss,-2.65,-6.52,593.51,200000000.0,116185031.0,COSS,104000000.0,1.84188,6291560.0,102,"January 08, 2018, 11:53:00 PM",,,,,,
counterparty,2617414.0,0.00392041,counterparty,-1.8,-2.09,80.29,,156676071.0,XCP,2617414.0,59.8591,8094670.0,649,"January 05, 2018, 12:33:17 PM",,,,,,Bittrex
coupecoin,,0.00000001,coupecoin,3.91,-4.53,158.19,,,COUPE,8001599000.0,0.000153998,259898.0,0,0,,,,,,
