,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
bitcoindark,1288862.0,0.0193217,bitcoindark,-4.43,-18.54,-30.34,,338983643.0,BTCD,1288862.0,263.01,718071.0,543,<b>Today</b> at 06:06:28 AM,POS,POS,Cryptopia,,,Bittrex
bitcoinfast,5372064.0,0.00001800,bitcoinfast,9.62,20.17,1.14,,1323542.0,BCF,8273193.0,0.246375,34214.5,13,"January 13, 2018, 10:53:24 AM",Scrypt,Hybrid,Cryptopia,,,
bitcoinx,,0.00000727,bitcoinx,-4.6,21.23,53.0,210000000000,,BCX,,0.0993375,20404800.0,0,0,,,,,,
bitcoinz,905837613.0,0.00000104,bitcoinz,-1.95,-18.16,-1.39,21000000000.0,12908186.0,BTCZ,905837613.0,0.01425,208586.0,286,<b>Today</b> at 08:34:43 AM,,,,,,
bitconnect,6211611.0,0.0213424,bitconnect,-1.92,-8.49,-28.36,28000000.0,1821617156.0,BCC,9563564.0,293.26,6899740.0,228,<b>Today</b> at 08:30:03 AM,,,,,Binance,Bittrex
bitcore,2314540.0,0.00183329,bitcore,-1.82,-1.3,-7.86,,57759121.0,BTX,16748391.0,24.9549,2096820.0,576,<b>Today</b> at 10:08:57 AM,Other,POW,Cryptopia,,,
bitcrystals,23187059.0,0.00012637,bitcrystals,-2.95,33.77,55.72,,40017386.0,BCY,23187059.0,1.72585,5885210.0,232,<b>Today</b> at 05:08:13 AM,,,,,,Bittrex
bitcurrency,169598616.0,0.00000089,bitcurrency,2.79,34.25,149.1,,2062675.0,BTCR,169598616.0,0.0121621,2978.65,25,"January 13, 2018, 05:12:43 PM",,,,,,
bitdeal,175583793.0,0.00000798,bitdeal,1.12,13.97,12.94,300000000.0,19130732.0,BDL,219594062.0,0.108955,285127.0,0,0,Scrypt,POW,Cryptopia,,,
bitdegree,,0.00003384,bitdegree,-0.86,-9.83,,,,BDG,514800000.0,0.46247,1124160.0,27,<b>Today</b> at 10:38:38 AM,,,,,,
bitdice,70000000.0,0.00002500,bitdice,-2.55,-9.26,-4.47,,23899190.0,CSNO,100000000.0,0.341417,53756.8,40,<b>Today</b> at 06:45:52 AM,,,,,,
biteur,114530.0,0.00008789,biteur,-2.62,-17.17,0.41,,137718.0,BITEUR,114530.0,1.20246,2014.71,0,0,,,,,,
bitfid,,0.00000887,bitfid,-1.68,100.9,21.15,,,FID,,0.121222,170.399,0,0,,,,,,
bitgem,59834.0,0.00058723,bitgem,-16.22,-13.23,4.5,,480927.0,BTG,59834.0,8.03771,45134.4,56,"<span class=""edited"" title=""Last edit: January 13, 2018, 03:34:21 PM by Zonayed"">January 13, 2018, 03:20:12 AM</span>",,,,,,
bitgold,203.0,0.10392,bitgold,-2.53,-3.23,-0.1,,288659.0,BITGOLD,203.0,1421.82,2569.82,0,0,,,,,,
bitmark,7814460.0,0.00021695,bitmark,-1.81,-4.93,-12.39,,23154245.0,BTM,7814460.0,2.963,37019.6,160,<b>Today</b> at 08:31:03 AM,,,,,,
bitok,,0.00000001,bitok,-1.64,-50.15,-18.14,,,BITOK,2000000000.0,0.000137052,3379.99,12,"January 13, 2018, 12:49:46 PM",,,,,,
bitpark-coin,75000000.0,0.00000231,bitpark-coin,-2.4,-2.2,47.57,,2367390.0,BPC,100000000.0,0.0315652,3802.75,10,"January 13, 2018, 01:26:39 PM",,,,,,
bitquark,9327623.0,0.00000438,bitquark,-2.25,28.58,286.45,,559202.0,BTQ,9327623.0,0.0599512,618.858,91,"January 13, 2018, 12:49:15 PM",,,,,,
bitqy,2913457159.0,0.00000077,bitqy,-4.43,-14.7,8.47,,30630341.0,BQ,10000000000.0,0.0105134,9285.55,0,0,,,,,,
bitradio,6023943.0,0.00007051,bitradio,-2.83,-2.14,37.28,,5804322.0,BRO,11023946.0,0.963542,38110.8,100,<b>Today</b> at 01:48:13 AM,POS,POS,Cryptopia,,,
bitsend,17842675.0,0.00012275,bitsend,-1.9,-4.06,4.18,,29911460.0,BSD,17842675.0,1.6764,984886.0,203,"January 13, 2018, 03:06:31 AM",Other,POW,Cryptopia,,,Bittrex
bitserial,,0.00004080,bitserial,-1.79,-8.33,-48.41,,,BTE,28000000.0,0.559128,35793.7,0,0,,,,,,
bitshares,2607030000.0,0.00004128,bitshares,-2.78,-13.24,-31.7,3600570502.0,1464783269.0,BTS,2607030000.0,0.561859,44962500.0,50,"January 13, 2018, 07:17:27 PM",,,,,Binance,
bitsilver,22764.0,0.00143665,bitsilver,-4.19,5.8,10.4,,446938.0,BITSILVER,22764.0,19.6338,484.278,0,0,,,,,,
bitsoar,,0.00000995,bitsoar,-1.62,4.84,-10.1,,,BSR,3680091532.0,0.136367,111618.0,0,0,,,,,,
bitstar,23079737.0,0.00000607,bitstar,-2.21,-19.71,-20.22,,1918900.0,BITS,23079737.0,0.0831422,3120.26,104,"January 10, 2018, 12:59:55 PM",Scrypt,POS,Cryptopia,,,
bitswift,4069197.0,0.00013855,bitswift,,,-20.82,,7474952.0,SWIFT,4069197.0,1.83696,,17,"January 12, 2018, 01:50:25 PM",,,,,,
bittokens,572880.0,0.00009933,bittokens,-1.99,-7.0,-41.65,,777644.0,BXT,572880.0,1.35743,474.833,7,"January 13, 2018, 01:08:55 PM",,,,,,
bitusd,29441200.0,0.00007024,bitusd,-0.54,-1.04,2.05,,28243208.0,BITUSD,29441200.0,0.959309,4361400.0,0,0,,,,,,
bitvolt,15112554.0,0.00000094,bitvolt,23.92,283.83,757.36,,194361.0,VOLT,60132654.0,0.0128609,245475.0,4,<b>Today</b> at 05:56:37 AM,,,,,,
bitz,1990891.0,0.00003003,bitz,-2.25,148.56,,,818326.0,BITZ,1990891.0,0.411035,6374.86,6,"<span class=""edited"" title=""Last edit: July 18, 2016, 05:39:36 PM by EBK1000"">April 24, 2016, 04:32:03 PM</span>",,,,,,
bitzeny,75614500.0,0.00002159,bitzeny,-4.46,5.13,17.98,,22294557.0,ZNY,75614500.0,0.294845,159390.0,15,"January 13, 2018, 04:46:53 PM",,,,,,
blackcoin,76606390.0,0.00006512,blackcoin,-4.61,-11.7,-19.69,,68132344.0,BLK,76606390.0,0.889382,1378300.0,1707,"January 13, 2018, 04:09:12 PM",POS,POS,Cryptopia,,,Bittrex
blackmoon-crypto,20882538.0,0.00011785,blackmoon-crypto,-2.67,-13.38,6.52,,33609609.0,BMC,60000000.0,1.60946,7799780.0,0,0,,,,,,
blackstar,630795971.0,0.00000002,blackstar,-34.75,-21.59,63.41,,172609.0,BSTAR,630795971.0,0.000273637,2261.27,4,"December 29, 2016, 11:30:13 PM",,,,,,
blakecoin,15122697.0,0.00000524,blakecoin,42.15,24.31,-19.61,,1084638.0,BLC,15122697.0,0.0717225,8321.54,195,"<span class=""edited"" title=""Last edit: Today at 09:26:19 AM by BlueDragon747"">January 13, 2018, 11:52:51 PM</span>",Blake256,POW,Cryptopia,,,
blakestar,252245080.0,0.00000044,blakestar,-2.25,-9.08,5.78,2400000000.0,1511102.0,BLAS,297908531.0,0.00599061,32603.2,26,"January 13, 2018, 08:10:41 AM",,,,,,
blazecoin,608557394.0,0.00000006,blazecoin,,,,,674507.0,BLZ,608557394.0,0.00110837,,18,"January 13, 2018, 10:28:16 PM",Scrypt,POW,Cryptopia,,,
blazercoin,,0.00000030,blazercoin,-1.66,-14.31,159.05,,,BLAZR,,0.00405643,1160.07,0,0,,,,,,
blitzcash,4119053.0,0.00032829,blitzcash,-0.99,-14.39,29.68,,18467897.0,BLITZ,4119053.0,4.48353,396009.0,30,<b>Today</b> at 10:17:00 AM,,,,,,Bittrex
blockcat,7360121.0,0.00038016,blockcat,-5.05,-13.76,33.68,,38212792.0,CAT,9200151.0,5.19187,523671.0,17,"January 13, 2018, 09:15:10 AM",Scrypt,POW,Cryptopia,,,
blockcdn,,0.00001271,blockcdn,-1.02,-5.01,-30.0,,,BCDN,1000000000.0,0.174196,161681.0,0,0,,,,,,
blockchain-index,,0.00048982,blockchain-index,-1.4,-17.96,-7.85,,,BLX,504772.0,6.69408,32.0675,0,0,,,,,,
blockmason,45166200.0,0.00007974,blockmason,-3.8,-16.23,-39.03,,49185540.0,BCPT,116158667.0,1.08899,6030850.0,0,0,None,Asset,Cryptopia,Kucoin,Binance,
blocknet,4970080.0,0.00333762,blocknet,-3.07,-5.24,-13.38,,225801685.0,BLOCK,4970080.0,45.4322,293708.0,431,"January 13, 2018, 02:54:58 AM",,,,,,Bittrex
blockpay,5428300.0,0.00002037,blockpay,-2.8,-7.31,-26.51,,1513128.0,BLOCKPAY,98928316.0,0.278748,211.732,0,0,,,,,,
blockpool,22293890.0,0.00006079,blockpool,-3.17,-0.89,53.92,,18509346.0,BPL,25264095.0,0.830243,64622.2,54,<b>Today</b> at 07:49:05 AM,Other,DPOS,Cryptopia,,,
blocktix,40000000.0,0.0001147,blocktix,-2.51,-12.97,-25.21,,62454800.0,TIX,62500000.0,1.56137,2108080.0,19,"January 13, 2018, 10:16:54 AM",None,Asset,Cryptopia,,,Bittrex
blockv,1494971209.0,0.00001360,blockv,-3.37,-8.7,-35.67,,276856708.0,VEE,3646271241.0,0.185192,4806670.0,13,"January 10, 2018, 12:27:43 PM",,,,,,
bluecoin,574683675.0,0.00000083,bluecoin,-2.16,-9.93,-18.69,,6510304.0,BLU,574683675.0,0.0113285,5522.2,87,"January 13, 2018, 03:02:56 PM",,,,,,
bnrtxcoin,27560001.0,0.00000093,bnrtxcoin,-9.74,-4.18,-39.32,,350822.0,BNX,27560001.0,0.0127294,20959.6,8,"January 13, 2018, 10:29:39 PM",X11,POW,Cryptopia,,,
bodhi,40000000.0,0.00011649,bodhi,0.72,12.49,-5.78,100000000.0,63634800.0,BOT,60000000.0,1.59087,23221600.0,0,0,,,,,,
bolenum,10000000.0,0.00000305,bolenum,-2.29,-9.34,47.82,,417006.0,BLN,10000000.0,0.0417006,4013.66,0,0,,,,,,
bolivarcoin,8746300.0,0.00000712,bolivarcoin,-1.99,-6.62,9.7,,852943.0,BOLI,8746300.0,0.0975204,3281.56,14,"January 13, 2018, 08:51:09 AM",X11,POW,Cryptopia,,,
bongger,,,,,,,,,,,,,,,Scrypt,POW,Cryptopia,,,
bonpay,11290301.0,0.00010878,bonpay,13.09,-23.43,68.11,,16774113.0,BON,21745688.0,1.48571,62242.2,43,"January 12, 2018, 10:36:33 AM",None,Asset,Cryptopia,,,
boolberry,10923890.0,0.000147,boolberry,-1.83,-52.53,-22.61,18450000.0,21930911.0,BBR,10923890.0,2.00761,19576.1,447,"<span class=""edited"" title=""Last edit: Today at 06:25:45 AM by b4h4mu7""><b>Today</b> at 06:13:59 AM</span>",CryptoNight,POW,Cryptopia,,,
boostcoin,11855487.0,0.00000124,boostcoin,-2.08,-15.53,9.33,,201134.0,BOST,11855487.0,0.0169655,505.854,0,0,,,,,,
boscoin,,0.000388,boscoin,-0.79,-13.59,71.92,,,BOS,500000000.0,5.31763,99982.1,209,<b>Today</b> at 09:06:53 AM,,,,,,
bounty0x,118148321.0,0.00003434,bounty0x,-5.01,-13.1,-22.53,,55410617.0,BNTY,500000000.0,0.468992,2475600.0,6,"January 13, 2018, 11:59:13 AM",,,,Kucoin,,
bowhead,8000000.0,0.00009989,bowhead,-31.62,-30.77,169.87,,10920240.0,AHT,100000000.0,1.36503,24653.7,27,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:04:18 AM by mprep"">July 26, 2017, 01:01:51 AM</span>",,,,,,
bowscoin,5550102.0,0.00000100,bowscoin,-2.06,-36.69,29.39,,75850.0,BSC,5550102.0,0.0136664,4.15459,16,"January 13, 2018, 01:02:51 PM",,,,,,
braincoin,10094424.0,0.00000092,braincoin,-2.13,-4.66,4.51,22000000.0,127062.0,BRAIN,10094424.0,0.0125873,998.702,0,0,,,,,,
brat,160000000.0,0.00000046,brat,-6.97,14.46,121.3,,1012085.0,BRAT,1000000000.0,0.00632553,26224.5,31,<b>Today</b> at 10:36:31 AM,,,,,,
bread,59805881.0,0.00016439,bread,-2.25,-12.71,-29.9,,133825227.0,BRD,88862718.0,2.23766,14602300.0,0,0,,,,,Binance,
breakout,18142083.0,0.00007330,breakout,-3.63,-13.78,42.62,,18162765.0,BRK,18142083.0,1.00114,424149.0,220,"January 13, 2018, 09:17:04 AM",,,,,,Bittrex
breakout-stake,6268082.0,0.00017471,breakout-stake,-3.38,-4.73,-12.24,,14964859.0,BRX,6268082.0,2.38747,165248.0,220,"January 13, 2018, 09:17:04 AM",,,,,,Bittrex
briacoin,643522.0,0.00006956,briacoin,,,,3000000.0,737200.0,BRIA,643522.0,1.14557,,16,<b>Today</b> at 09:33:19 AM,,,,,,
bridgecoin,27000000.0,0.00067321,bridgecoin,-0.37,-2.82,42.13,27000000.0,247424220.0,BCO,27000000.0,9.16386,270985.0,51,<b>Today</b> at 05:55:57 AM,,,,,,
britcoin,21268092.0,0.00000734,britcoin,-2.43,21.1,-5.8,,2133977.0,BRIT,21268092.0,0.100337,1018.67,35,<b>Today</b> at 10:08:34 AM,,,,,,
bt1-cst,,1.27928,bt1-cst,,,-6.28,,,BT1,,18273.0,,0,0,,,,,,
bt2-cst,,0.0280457,bt2-cst,,,-4.92,,,BT2,,400.6,,0,0,,,,,,
btcmoon,,0.00000295,btcmoon,-16.48,58.95,176.83,,,BTCM,21000000.0,0.0403685,174803.0,24,<b>Today</b> at 10:32:19 AM,,,,,,
btctalkcoin,65290635.0,0.00000054,btctalkcoin,-2.06,9.45,11.72,,481836.0,TALK,65290635.0,0.00737986,325.994,66,"January 13, 2018, 09:40:02 AM",,,,,,
btsr,3284266.0,0.00001813,btsr,-3.24,-15.31,-26.15,,814928.0,BTSR,3284266.0,0.248131,862.61,0,0,,,,,,
bubble,,0.00000254,bubble,-1.8,-27.08,12.78,,,BUB,768753.0,0.034713,664.354,9,"January 13, 2018, 11:48:01 AM",,,,,,
bulwark,2134849.0,0.00099789,bulwark,1.06,-13.67,24.54,27000000.0,29094583.0,BWK,2452395.0,13.6284,703787.0,53,<b>Today</b> at 08:02:15 AM,Nist5,POW,Cryptopia,,,
bumbacoin,22578142.0,0.00000189,bumbacoin,-7.13,-1.76,32.96,,585492.0,BUMBA,22578142.0,0.0259318,11339.7,29,"January 13, 2018, 10:32:07 PM",X11,POS,Cryptopia,,,
bunnycoin,102452525686,0.000000003,bunnycoin,-2.54,-20.76,-74.31,,3748748.0,BUN,102452525686,0.0000365901,1132.72,58,"January 13, 2018, 11:12:40 AM",Scrypt,POW,Cryptopia,,,
burst,1800339818.0,0.00000591,burst,-2.79,-0.26,-25.73,2158812800.0,144870285.0,BURST,1800339818.0,0.0804683,13535200.0,41,"January 13, 2018, 09:56:01 PM",,,,,,Bittrex
burstocean,211827.0,0.00000373,burstocean,-2.76,133.3,139.12,,10800.0,OCEAN,1000000.0,0.0509853,5.86331,0,0,,,,,,
buzzcoin,11031022268.0,0.00000010,buzzcoin,2.11,-21.26,-1.15,20000000000.0,15077973.0,BUZZ,11031022268.0,0.00136687,416758.0,61,<b>Today</b> at 04:51:24 AM,,,,,,
byteball,645222.0,0.077661,byteball,-0.23,7.52,27.59,,682083589.0,GBYTE,1000000.0,1057.13,7275680.0,839,<b>Today</b> at 09:58:56 AM,Scrypt,POW,Cryptopia,,,Bittrex
bytecent,1951434.0,0.00019111,bytecent,-2.88,-4.74,21.03,,5096327.0,BYC,1951434.0,2.61158,159875.0,85,<b>Today</b> at 06:24:33 AM,,,,,,Bittrex
bytecoin-bcn,183660048667,0.00000078,bytecoin-bcn,-2.43,-13.14,-32.85,184470000000,1959928209.0,BCN,183660048667,0.0106715,12693600.0,341,"January 13, 2018, 10:08:23 PM",,,,,,
bytom,987000000.0,0.00004532,bytom,-2.52,-8.84,2.12,,608912871.0,BTM,1407000000.0,0.616933,36444200.0,17,"January 13, 2018, 09:34:39 AM",None,Asset,Cryptopia,Kucoin,,
c-bit,157625875.0,0.00000051,c-bit,-5.32,-8.97,12.8,,1106129.0,XCT,157625875.0,0.00701743,15251.9,7,"January 08, 2018, 09:44:40 AM",SHA256,POW,Cryptopia,,,
cabbage,10499996.0,0.00000086,cabbage,-2.13,99.46,245.07,,123547.0,CAB,10499996.0,0.0117664,4658.51,0,0,,,,,,
cachecoin,4195132.0,0.00000859,cachecoin,-2.35,-4.57,-8.8,10000000.0,493222.0,CACH,4195132.0,0.11757,6106.88,46,"January 01, 2018, 02:36:33 AM",Scrypt_jane,Hybrid,Cryptopia,,,
californium,2416959.0,0.00000528,californium,-2.13,3.8,0.91,,174602.0,CF,2416959.0,0.0722402,3124.48,20,<b>Today</b> at 08:37:43 AM,,,,,,
caliphcoin,87140.0,0.00000010,caliphcoin,-2.2,-20.87,-26.05,189000000.0,119.0,CALC,148587140.0,0.0013627,849.363,3,"December 21, 2017, 05:29:44 AM",,,,,,
campuscoin,324914047.0,0.00000145,campuscoin,-5.7,-17.17,85.7,1010000000.0,6416792.0,CMPCO,524914047.0,0.0197492,191690.0,20,"January 13, 2018, 12:09:40 PM",Scrypt,POW,Cryptopia,,,
canada-ecoin,97415544.0,0.00000344,canada-ecoin,-1.81,-7.16,50.86,,4577508.0,CDN,97415544.0,0.0469895,36010.4,9,"January 13, 2018, 08:51:47 PM",Scrypt,POW,Cryptopia,,,
cannabiscoin,77231176.0,0.00001735,cannabiscoin,-1.52,-8.96,-19.93,,18304406.0,CANN,91859176.0,0.237008,903228.0,327,"January 10, 2018, 09:39:39 PM",X11,POW,Cryptopia,,,Bittrex
cannacoin,4700426.0,0.00001754,cannacoin,-2.25,-16.97,-33.14,,1128474.0,CCN,4700426.0,0.240079,7946.46,65,"January 13, 2018, 06:24:02 AM",Scrypt,POW,Cryptopia,,,
cannation,2476893.0,0.00001946,cannation,-22.08,-9.12,-3.14,,659644.0,CNNC,2476893.0,0.266319,31856.6,9,"December 08, 2017, 04:49:40 PM",POS,POS,Cryptopia,,,
canyacoin,,0.00018882,canyacoin,-6.13,-0.08,,,,CAN,100000000.0,2.58053,3504000.0,0,0,,,,,,
cappasity,,0.00002582,cappasity,-3.89,0.62,-20.67,,,CAPP,438686537.0,0.352867,1740230.0,55,"January 13, 2018, 10:56:54 PM",None,Asset,Cryptopia,,,
capricoin,1990045.0,0.00015103,capricoin,-0.1,22.16,54.32,205000000.0,4107134.0,CPC,200995023.0,2.06384,7100260.0,10,"November 07, 2017, 04:21:37 PM",,,,,,Bittrex
carboncoin,15392013824.0,0.00000006,carboncoin,15.67,-20.07,156.45,,13012670.0,CARBON,15392013824.0,0.000845417,37292.9,26,"January 13, 2018, 08:07:39 PM",,,,,,
cardano,25927070538.0,0.00005755,cardano,-2.19,-14.7,-21.57,45000000000.0,20503645923.0,ADA,31112483745.0,0.79082,194677000.0,0,0,,,,,Binance,Bittrex
cartaxi-token,60594811.0,0.00001026,cartaxi-token,-4.4,-5.04,70.21,,8497998.0,CTX,80506222.0,0.140243,51659.9,39,<b>Today</b> at 10:11:51 AM,,,,,,
cash-poker-pro,,0.00000770,cash-poker-pro,-1.64,16.41,35.5,,,CASH,100000000.0,0.10553,3453.11,15,"January 09, 2018, 01:31:57 PM",,,,,,
cashcoin,47675905.0,0.00000060,cashcoin,17.53,14.5,588.86,,390935.0,CASH,47675905.0,0.00819985,3024.11,169,<b>Today</b> at 09:50:07 AM,,,,,,
cashme,,0.00000003,cashme,-1.53,42.99,22.47,,,CME,,0.000409996,26.1713,7,"January 03, 2017, 04:57:28 PM",,,,,,
casino,1000000.0,0.00010638,casino,,2.91,-23.45,,1491900.0,CASINO,1000000.0,1.4919,,0,0,,,,,,
casinocoin,,,,,,,,,,,,,,,Scrypt,POW,Cryptopia,,,
catcoin,6271250.0,0.00000808,catcoin,-8.85,-9.43,-13.63,,693569.0,CAT,6271250.0,0.110595,11996.3,23,"January 13, 2018, 12:39:14 AM",,,,,,
cbd-crystals,,0.00000025,cbd-crystals,-1.8,6.68,36.06,,,CBD,,0.00341663,313.262,15,"January 20, 2017, 09:35:24 PM",,,,,,
ccminer,3360417.0,0.00000058,ccminer,-2.81,12.03,178.62,,26670.0,CCM100,6000000.0,0.00793645,1.15872,0,0,,,,,,
ccore,1200000.0,0.00013457,ccore,-8.92,-21.67,90.08,,2206680.0,CCO,10000000.0,1.8389,92347.2,74,<b>Today</b> at 03:47:59 AM,,,,,,
centra,68000000.0,0.00019773,centra,-5.63,-14.38,-20.73,,183019960.0,CTR,98272765.0,2.69147,7185500.0,115,"January 13, 2018, 07:14:08 AM",None,Asset,Cryptopia,,Binance,
centurion,73877869.0,0.00000554,centurion,-4.32,3.22,221.53,250000000.0,5593759.0,CNT,78877869.0,0.0757163,29431.7,10,"January 13, 2018, 06:34:03 PM",,,,,,
cfun,,0.00000562,cfun,-1.01,-17.34,,,,CFUN,,0.0770054,286060.0,0,0,,,,,,
chaincoin,14466247.0,0.00007214,chaincoin,-8.82,-13.33,36.11,23000000.0,14261072.0,CHC,16495944.0,0.985817,159832.0,167,<b>Today</b> at 02:04:38 AM,C11,POW,Cryptopia,,,
chainlink,350000000.0,0.00007433,chainlink,-5.57,-16.7,-5.27,,354123000.0,LINK,1000000000.0,1.01178,8945020.0,0,0,,,,,Binance,
chancoin,7147514.0,0.00001312,chancoin,-2.25,50.52,-26.93,,1283543.0,CHAN,7147514.0,0.179579,6584.29,6,<b>Today</b> at 12:34:14 AM,Scrypt,POW,Cryptopia,,,
change,37109887.0,0.00006767,change,-3.71,-17.18,-18.01,,34294397.0,CAG,79184116.0,0.924131,2228570.0,53,"January 12, 2018, 10:35:04 AM",,,,Kucoin,,
cheapcoin,,0.00000007,cheapcoin,-1.53,-4.67,45.88,,,CHEAP,,0.000956657,1064.69,11,"June 24, 2017, 06:06:16 AM",,,,,,
chesscoin,54032769.0,0.00000196,chesscoin,-22.36,96.07,52.52,,1446176.0,CHESS,54032769.0,0.0267648,137929.0,98,"<span class=""edited"" title=""Last edit: Today at 06:54:07 AM by Isolani159""><b>Today</b> at 06:41:03 AM</span>",Scrypt,POS,Cryptopia,,,
chips,20507335.0,0.00002544,chips,7.85,-48.49,-42.71,21000000.0,7129293.0,CHIPS,20507335.0,0.347646,24887.2,18,<b>Today</b> at 08:27:07 AM,,,,,,
chronobank,710113.0,0.00291629,chronobank,-3.12,-9.82,-21.83,,28282657.0,TIME,710113.0,39.8284,502002.0,391,"January 13, 2018, 05:25:49 AM",,,,,,
chronologic,,0.00023849,chronologic,6.36,1.45,26.32,,,DAY,763931.0,3.26852,7346.67,36,"January 13, 2018, 10:26:09 AM",,,,,,
chronos,73729962.0,0.00000213,chronos,4.29,-15.51,134.58,,2141804.0,CRX,73729962.0,0.0290493,42537.1,80,"January 12, 2018, 06:45:54 AM",Scrypt,POW,Cryptopia,,,
cindicator,1445976590.0,0.00000803,cindicator,-3.94,-14.09,-37.84,,158013430.0,CND,2000000005.0,0.109278,8864380.0,155,<b>Today</b> at 02:15:30 AM,,,,,Binance,
circuits-of-value,1000000000.0,0.00000225,circuits-of-value,0.15,-6.8,-34.04,,30728800.0,COVAL,1200000000.0,0.0307288,584489.0,28,<b>Today</b> at 09:45:30 AM,,,,,,Bittrex
civic,342699966.0,0.00007544,civic,-3.29,-13.55,-15.27,,351915168.0,CVC,1000000000.0,1.02689,30157800.0,89,"January 13, 2018, 06:17:49 PM",,,,Kucoin,,Bittrex
clams,2817607.0,0.00081139,clams,-2.32,-8.04,-7.42,,31223026.0,CLAM,16529976.0,11.0814,574732.0,430,<b>Today</b> at 08:51:18 AM,Scrypt,Hybrid,Cryptopia,,,Bittrex
clearpoll,6999991.0,0.0004974,clearpoll,-6.22,-14.89,6.34,,47551989.0,POLL,8999992.0,6.79315,1058080.0,5,"January 13, 2018, 10:37:43 AM",Other,POW,Cryptopia,Kucoin,,
cloakcoin,5053693.0,0.00162788,cloakcoin,-2.86,-5.9,-10.84,,111984278.0,CLOAK,5053693.0,22.1589,760715.0,493,"January 13, 2018, 06:29:56 PM",POS,POS,Cryptopia,,,Bittrex
cloud,,0.00003567,cloud,-11.09,,,,,CLD,60000000.0,0.488927,985414.0,0,0,,,,,,
clubcoin,,0.0002038,clubcoin,-1.97,-4.5,-11.66,160000000.0,,CLUB,98324199.0,2.79311,885927.0,8,"December 27, 2017, 08:43:23 AM",,,,,,Bittrex
cobinhood,344156938.0,0.00008545,cobinhood,-2.75,-12.35,101.16,,400313025.0,COB,1000000000.0,1.16317,2706250.0,63,<b>Today</b> at 09:13:56 AM,,,,,,
coexistcoin,27100000.0,0.00000084,coexistcoin,-1.81,17.98,54.85,,311566.0,COXST,27100000.0,0.0114969,9.19712,108,"January 13, 2018, 12:01:14 PM",,,,,,
coffeecoin,148716816.0,0.00000007,coffeecoin,,,,,4577.0,CFC,148716816.0,0.0000307762,,208,"November 16, 2017, 02:38:44 PM",,,,,,
cofound-it,325000000.0,0.00002014,cofound-it,-2.4,-12.81,-22.25,,89110775.0,CFI,500000000.0,0.274187,2006620.0,30,"January 13, 2018, 11:07:45 PM",,,,,,Bittrex
coimatic-2,13532750.0,0.00000038,coimatic-2,-46.19,-12.17,-2.79,102000000.0,70283.0,CTIC2,30132750.0,0.00519358,9484.97,54,<b>Today</b> at 04:24:49 AM,,,,,,
coimatic-3,2259512.0,0.00000272,coimatic-3,0.8,-9.68,-43.34,102000000.0,84238.0,CTIC3,102000000.0,0.0372815,9505.4,54,<b>Today</b> at 04:24:49 AM,None,Asset,Cryptopia,,,
coin,105175337.0,0.00000074,coin,-3.29,-17.39,-6.83,,1078352.0,CNO,105175337.0,0.0102529,34696.1,11,"November 12, 2017, 06:29:10 AM",X11,Hybrid,Cryptopia,,,
coin2-1,99976323.0,0.00000111,coin2-1,-15.59,-18.8,6.13,,1519390.0,C2,99976323.0,0.0151975,3398.53,148,"<span class=""edited"" title=""Last edit: January 13, 2018, 09:49:42 PM by nrigo"">January 13, 2018, 12:48:49 AM</span>",Scrypt,Hybrid,Cryptopia,,,
coindash,560650080.0,0.00001460,coindash,-6.99,-3.99,-21.46,,111397807.0,CDT,1000000000.0,0.198694,14274500.0,51,"January 13, 2018, 10:22:47 PM",,,,,Binance,
coinlancer,,0.00001913,coinlancer,-0.99,-24.59,,,,CL,300000000.0,0.262248,715670.0,55,<b>Today</b> at 07:25:46 AM,,,,,,
coinonat,8623200.0,0.00000291,coinonat,3.73,-7.21,-10.61,,343653.0,CXT,10123200.0,0.0398521,9698.16,4,"January 13, 2018, 09:46:37 AM",Nist5,POW,Cryptopia,,,
coinonatx,17854356.0,0.00001372,coinonatx,9.22,-13.31,144.55,48252000.0,3347263.0,XCXT,17854356.0,0.187476,122352.0,45,"January 13, 2018, 09:48:19 PM",X11,Hybrid,Cryptopia,,,
colossuscoin-v2,2358819009.0,0.00000006,colossuscoin-v2,-2.49,13.01,16.83,,1934043.0,CV2,22977351798.0,0.00081992,9011.66,80,"January 12, 2018, 07:01:12 AM",Scrypt,Hybrid,Cryptopia,,,
colossuscoinxt,4027031669.0,0.00000093,colossuscoinxt,1.65,-16.02,-39.2,,50933494.0,COLX,12204883809.0,0.0126479,424502.0,109,<b>Today</b> at 09:55:23 AM,,,,,,
comet,872830.0,0.00002858,comet,-2.08,-3.66,21.55,,341331.0,CMT,872830.0,0.391062,6861.6,23,"January 13, 2018, 08:20:28 AM",,,,,,
commodity-ad-network,,0.00002424,commodity-ad-network,-4.02,-7.49,,,,CDX,,0.332264,58483.8,11,<b>Today</b> at 07:13:56 AM,,,,,,
compcoin,,0.00107006,compcoin,-1.52,-4.06,-13.76,,,CMP,6412789.0,14.6654,17889.1,10,"January 13, 2018, 10:34:30 AM",Scrypt,POW,Cryptopia,,,
