AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
629610,0.00206575,internxt,4.1,20.7,101.22,629610,20791533,INXT,629610,33.0229,147140,13,1/5/2018,
560650080,0.00001488,coindash,-1.27,-9.18,45.05,,133110663,CDT,1000000000,0.237422,11158400,51,1/5/2018,Binance
16677704,0.00029516,propy,-0.33,9.73,126.77,,78545817,PRO,100000000,4.70963,1762120,128,1/5/2018,
140000000,0.00002889,mothership,-0.71,5.16,60.38,,64665440,MSP,200000000,0.461896,1408070,17,1/5/2018,Cryptopia
2617417,0.00372707,counterparty,-1.12,-2.33,82.36,,155659878,XCP,2617417,59.4708,7040110,649,1/5/2018,
5876157,0.00000222,bitcoin-planet,0.4,-15.03,19.54,,209004,BTPL,6374757,0.0355681,508.259,12,1/5/2018,
100000000,0.00000145,shorty,0.27,-3.71,68.36,,2322040,SHORTY,100000000,0.0232204,11.1677,12,1/6/2018,
22293890,0.00003402,blockpool,2.63,-3.17,8.73,,12123239,BPL,25264095,0.543792,17662.6,53,1/6/2018,Cryptopia
11628236688,0.00000027,earthcoin,-9.31,14.35,375.2,,50942026,EAC,11628236688,0.00438089,2930880,583,1/6/2018,
2622424,0.00000553,cthulhu-offerings,0.53,28.29,150.9,,232347,OFF,2622424,0.0885999,740.224,33,1/6/2018,Cryptopia
,0.00000401,xaucoin,0.26,-19.92,39.71,,,XAU,,0.0642329,21.3895,18,1/6/2018,
15376635,0.00010965,vcash,4.96,2.02,30.42,,26953089,XVC,15376635,1.75286,800538,60,1/6/2018,
792537250,0.0000023,artbyte,1.48,7.13,66.72,,29079301,ABY,792537250,0.0366914,2013630,44,1/6/2018,Cryptopia
1009802,0.00600363,salus,-2.31,-8.21,15.86,,96735574,SLS,1009802,95.7966,1505740,29,1/6/2018,
1948625,0.00049709,novacoin,1.48,-2.25,30.45,,15484512,NVC,1948625,7.94638,227421,80,1/6/2018,Cryptopia
14043321,0.00023661,lockchain,9.33,58.32,422.84,,53118580,LOC,18585933,3.78248,587750,8,1/6/2018,
45079785,0.00002101,startcoin,-1.07,-13.74,72.27,,15144013,START,70782220,0.335938,957308,226,1/6/2018,Cryptopia
18142083,0.00006657,breakout,4,52.46,114.35,,19307167,BRK,18142083,1.06422,1562170,219,1/6/2018,
6268082,0.00017103,breakout-stake,-4.08,11.39,83.04,,17137251,BRX,6268082,2.73405,560537,219,1/6/2018,
4069197,0.00013855,bitswift,0.47,-4.39,17.17,,9024909,SWIFT,4069197,2.21786,186553,17,1/6/2018,
16562363,0.00000924,bitcoin-scrypt,0.53,-5.75,65.53,,2449756,BTCS,16562363,0.147911,7340.56,12,1/6/2018,Cryptopia
42000000,0.00019323,agoras-tokens,1.2,8.99,7.42,,129496920,AGRS,42000000,3.08326,1882610,150,1/6/2018,
16511828,0.00006774,creditbit,1.57,7.69,47.59,,17879503,CRB,16511828,1.08283,974288,172,1/6/2018,
73729962,0.00000067,chronos,0.32,-12.83,76.95,,795930,CRX,73729962,0.0107952,6152.49,79,1/6/2018,Cryptopia
8759032,0.00000396,argentum,3.48,46.99,168.79,,555362,ARG,8759032,0.0634045,77377.4,26,1/6/2018,Cryptopia
13097723,0.00007422,hubii-network,-0.21,-28.67,154.92,,15540056,HBT,31801784,1.18647,41033,15,1/6/2018,
,0.00000121,cubits,11.29,176.03,328.7,,,QBT,,0.019377,188165,33,1/6/2018,Cryptopia
5734216252,0.00000001,valorbit,0.35,-4.31,17.32,,918719,VAL,9.22343E+14,0.000160217,1807.82,192,1/6/2018,
,0.00000071,bitcoin2x,0.67,18.82,4.75,,,BTC2X,21000000,0.0114215,2191.04,15,1/6/2018,
,0.00000519,natcoin,0.26,31.97,73.71,,,NTC,35000000,0.0831343,5161.21,3,1/6/2018,
46000000,0.00001154,cryptoforecast,-2.64,9.26,19.01,,8500248,CFT,50000000,0.184788,92062.6,45,1/6/2018,Cryptopia
157625875,0.00000047,c-bit,3.08,24.44,162.78,,1198688,XCT,157625875,0.00760464,50865.3,7,1/6/2018,Cryptopia
337717,0.00027737,swagbucks,0.31,2.92,237.68,,1500767,BUCKS,337717,4.44386,2202.92,56,1/6/2018,Cryptopia
1000000000,0.00000259,circuits-of-value,2.59,-12.41,90.31,,41403500,COVAL,1200000000,0.0414035,1406200,27,1/6/2018,
12416554,0.00000311,eurocoin,1,-20.95,89.07,,618256,EUC,12416554,0.0497929,11737.7,8,1/6/2018,Cryptopia
10217224,0.00000723,roulettetoken,-0.03,-3.7,16.6,,1183093,RLT,10217947,0.115794,19372.4,41,1/6/2018,
125279775,0.00000083,purevidz,1.88,26.96,213.97,,1666985,VIDZ,125279775,0.0133061,7284.12,339,1/6/2018,Cryptopia
35778844,0.00012718,ixledger,1.61,-0.44,163.47,,72742683,IXT,65778844,2.03312,820007,49,1/6/2018,
16378230,0.00006508,b2bx,-0.03,5.33,61.16,,17039747,B2B,19822337,1.04039,37035,40,1/6/2018,
,0.00000002,golfcoin,71.83,-4.31,134.68,,,GOLF,1352120000,0.000320363,4706.91,12,1/6/2018,
,0.00041301,poly-ai,-0.75,-15.38,-42.53,,,AI,29000000,6.61393,933731,4,1/6/2018,
,0.001011,compcoin,-0.63,-5.17,25.03,,,CMP,6412789,16.1944,12698.6,10,1/6/2018,Cryptopia
,0.00002501,glasscoin,0.29,-31.08,-27.53,,,GLS,5323524,0.400614,2536.66,8,1/6/2018,
124518891,0.00003,golos,0.21,4.59,52.64,,59710793,GOLOS,124518891,0.479532,993944,121,1/6/2018,
744266,0.00000145,concoin,0.27,30.64,227.9,,17282,CONX,1595266,0.0232204,411.368,27,1/6/2018,
65802448,0.00000173,fujinto,11.24,64.8,192.62,,1826163,NTO,400000000,0.0277522,75810.6,7,1/6/2018,
300000000,0.00000822,xenon,-0.48,5.03,22.2,,39438600,XNN,1000000000,0.131462,10161.5,53,1/6/2018,
31485206,0.000038,social-send,0.81,44.99,87.73,,19127641,SEND,33675149,0.607512,888660,21,1/6/2018,Cryptopia
54507698,0.00080522,salt,0.57,4.46,3.37,,700336707,SALT,120000000,12.8484,43576200,33,1/6/2018,Binance
894026,0.00000382,osmiumcoin,0.27,30.18,93.12,,54691,OS76,894026,0.0611736,2.20721,21,1/6/2018,
325000000,0.00002112,cofound-it,0.64,-3.18,33.75,,109499975,CFI,500000000,0.336923,3915520,29,1/6/2018,
,0.00000112,btcmoon,-3.13,29.05,-5.42,,,BTCM,21000000,0.0180192,11189.3,24,1/6/2018,
11821728,0.00000079,printerium,0.39,-9.51,82.72,,148867,PRX,11821728,0.0125927,6942.55,21,1/6/2018,
5053693,0.00167746,cloakcoin,1.29,9.4,-7.81,,135268158,CLOAK,5053693,26.7662,2967230,491,1/6/2018,Cryptopia
1000,0.395106,primalbase,0.47,-5.53,-9.44,1250,6324710,PBT,1250,6324.71,1217120,190,1/6/2018,
76925527,0.00000117,metalcoin,0.27,-5.18,50.8,,1441307,METAL,76925527,0.0187364,145.77,8,1/6/2018,
13321301,0.00004556,evergreencoin,1.73,6.8,26.68,,9715464,EGC,13321301,0.729318,399825,24,1/6/2018,Cryptopia
156913424,0.00000197,fastcoin,-21.95,14.91,80.69,165888000,4940655,FST,156913424,0.0314865,230823,99,1/6/2018,Cryptopia
1101915045,0.00000117,hyperstake,-1.85,14.53,101.25,,20651100,HYP,1101915045,0.0187411,503302,355,1/6/2018,Cryptopia
179773,0.00044595,altcommunity-coin,0.55,-2.16,64.88,,1284442,ALTCOM,249201,7.14481,7294.78,201,1/6/2018,
390312753,0.00001089,gridcoin,0.16,-3.84,28.65,,67953450,GRC,390312753,0.1741,698313,278,1/6/2018,
263034654,0.00000389,hellogold,4.65,40.94,87.36,,16364701,HGT,1000000000,0.062215,101473,5,1/6/2018,
11290301,0.00006045,bonpay,3.84,-1.44,40.19,,10925771,BON,21745688,0.967713,35969.8,43,1/6/2018,Cryptopia
,0.00000046,ur,-0.36,46.02,278.3,,,UR,,0.00736836,20567.4,25,1/6/2018,Cryptopia
9531483,0.00001563,wavesgo,-9.71,-2.33,-16.54,,2384539,WGO,9531483,0.250175,6740.57,6,1/6/2018,
6199359,0.00000275,allion,3.31,2.86,53.1,,273009,ALL,7323359,0.0440382,4038.84,52,1/6/2018,Cryptopia
50000000,0.00000081,newbium,0.2,17.65,-19.61,,651205,NEWB,100000000,0.0130241,488.152,105,1/6/2018,
12529747,0.00000755,trackr,-0.04,6.81,67.07,,1515059,TKR,12529747,0.120917,34176.9,41,1/6/2018,
22747809,0.00009675,databits,0.48,2.45,24.87,,35181533,DTB,22747809,1.54659,568203,52,1/6/2018,
96045246,0.00001483,leocoin,0.05,-1.43,4.57,1000000000,22773865,LEO,104402664,0.237116,12181.1,38,1/6/2018,
19429024,0.0001356,mysterium,0.07,7.77,24.67,,42115907,MYST,32433366,2.16768,1927760,68,1/6/2018,
7360121,0.00023873,blockcat,0.33,-2.5,122.04,,28088357,CAT,9200151,3.81629,328571,17,1/6/2018,Cryptopia
2007615,0.00009203,zcash-gold,3.11,-20.9,172.75,,2957679,ZCG,2500000,1.47323,106631,7,1/6/2018,
1182668,0.00111368,privatix,-5.29,12.73,245.82,,21055271,PRIX,1275455,17.8032,246794,19,1/6/2018,
2303027,0.00013579,draftcoin,-3.81,-17.39,-66.43,,5005905,DFT,17448602,2.17362,90315.4,5,1/6/2018,
,0.00000017,wink,-6.86,-14.36,518.68,80000000,,WINK,,0.00275873,10341.3,15,1/6/2018,
18582933,0.00021291,publica,1.12,57.82,300.93,,63247011,PBL,33787150,3.4035,3264570,11,1/6/2018,Cryptopia
27803782,0.00008578,stealthcoin,0.64,-9.42,38.79,,38128160,XST,27803782,1.37133,402398,166,1/6/2018,Cryptopia
1402641,0.00052731,digipulse,26.55,117.6,433.88,,11839738,DGPT,16718085,8.44103,109384,49,1/6/2018,Cryptopia
47808578,0.00000194,supercoin,1.08,-15.97,-20.13,,1484624,SUPER,47808578,0.0310535,16718,6,1/6/2018,
74107896,0.00000156,redcoin,0.84,26.33,157.27,,1850615,RED,74107896,0.0249719,88483.7,21,1/6/2018,Cryptopia
962002,0.00000663,litecoin-ultra,0.52,-9.79,40.09,,102239,LTCU,8462002,0.106277,19568.9,64,1/6/2018,Cryptopia
401421401,0.00000033,macron,5.28,34.81,215.1,,2123451,MCRN,401421401,0.00528983,22760.7,4,1/6/2018,Cryptopia
,0.00000074,wearesatoshi,0.26,41.58,189.4,,,WSX,,0.0118534,5079.06,32,1/6/2018,Cryptopia
3268301,0.00006679,billionaire-token,1.85,102.76,422.33,3315372,3494140,XBL,3315297,1.0691,303945,78,1/6/2018,Cryptopia
45248033,0.00026787,wabi,5.59,22.61,82.57,,193399142,WABI,99218023,4.2742,33529400,26,1/6/2018,Binance
,0.0000003,animecoin,10.69,-10.47,947.79,,,ANI,,0.00480421,145919,23,1/6/2018,Cryptopia
459217,0.00010155,dalecoin,-0.32,28.88,64.62,1000000,747169,DALC,1000000,1.62705,39525.6,33,1/6/2018,Cryptopia
73609935,0.00004195,okcash,-0.16,-2.81,22.85,105000000,49361792,OK,73609935,0.670586,3706760,144,1/6/2018,Cryptopia
2700000,0.00064298,royal-kingdom-coin,30.47,115.58,1352.26,,27752220,RKC,15000000,10.2786,2161270,13,1/6/2018,Cryptopia
14729550,0.00002876,linx,0.82,1.29,106.51,100000000,6781352,LINX,15729550,0.460391,125630,38,1/6/2018,Cryptopia
162862944,0.00003154,humaniq,0.81,2.66,1.9,920952070,81959962,HMQ,184194944,0.503245,4573500,186,1/6/2018,
40000000,0.00012195,blocktix,0.09,-5.56,67.38,,77980000,TIX,62500000,1.9495,2407120,19,1/6/2018,Cryptopia
51213496,0.00000122,octocoin,3.79,55.58,274.69,,1003969,888,51213496,0.0196036,8391.1,11,1/6/2018,Cryptopia
19628888,0.00022641,moeda-loyalty-points,2.45,-5.58,65.66,,71044601,MDA,19628888,3.61939,5623650,4,1/6/2018,Binance
,0.00000004,pokecoin,0.26,-3.02,134.65,,,POKE,,0.000640727,462.428,22,1/6/2018,
98610228,0.00000417,condensate,11.1,28.83,100.75,500000000,6588790,RAIN,98610228,0.0668165,100209,98,1/6/2018,Cryptopia
80000000,0.0000052,gimli,-7.8,26.77,60.43,150000000,6654976,GIM,150000000,0.0831872,15771.6,14,1/6/2018,
,0.00000004,thecreed,0.26,27.58,56.46,,,TCR,,0.000640727,38.4462,57,1/6/2018,
756192535,0.00002678,enjin-coin,-1.13,-10.54,132.5,,323111996,ENJ,1000000000,0.427288,22256400,67,1/7/2018,Cryptopia
13453197,0.00000413,globalboost-y,-1.54,7.15,153.22,,890634,BSTY,13453197,0.0662024,7388.3,101,1/7/2018,Cryptopia
1502963,0.00002084,hexx,2.48,8.45,58.34,,501884,HXX,1502963,0.33393,8243.21,60,1/7/2018,Cryptopia
40473625,0.00002447,riecoin,0.06,-4.1,36.17,,15833080,RIC,40473625,0.391195,270746,267,1/7/2018,
,0.00000072,quotient,0.26,7.62,87.44,,,XQN,,0.0115331,190.039,16,1/7/2018,
,0.00000196,ugain,-11.81,-39.5,1173.48,,,GAIN,,0.0313521,72862.8,8,1/7/2018,
16714020,0.00005439,social,-5.45,-3.14,154.66,,14532740,SCL,16714020,0.869494,122922,34,1/7/2018,Cryptopia
117765261,0.00000505,worldcoin,2.91,-45.48,77.98,,9515009,WDC,117765261,0.0807964,135595,174,1/7/2018,Cryptopia
21259886,0.00000387,spacecoin,-10.01,10.64,71.42,,1316701,SPACE,21259886,0.0619336,14615,12,1/7/2018,Cryptopia
3472983,0.00000996,gameunits,0.44,21.1,14.52,13000000,554319,UNITS,3472983,0.159609,11191.2,36,1/7/2018,Cryptopia
85978873,0.00007357,agrello-delta,0.75,-2.74,131.28,,100937477,DLT,130271020,1.17398,6412520,33,1/7/2018,Binance
23187059,0.00006931,bitcrystals,0.45,1.37,18.35,,25689639,BCY,23187059,1.10793,335344,231,1/7/2018,
1942265,0.00014548,bytecent,3.01,8.33,26.73,,4523128,BYC,1942265,2.32879,486064,85,1/7/2018,
7714760,0.00019332,bitmark,-0.05,-7.42,34.24,,23841694,BTM,7714760,3.0904,172304,159,1/7/2018,Cryptopia
1542758250,0.00000275,myriad,5.21,-17.92,124.56,,67706877,XMY,1542758250,0.0438869,7748900,407,1/7/2018,Cryptopia
,0.00000083,aseancoin,-61.29,-27.82,342.63,,,ASN,,0.0132951,3585.61,3,1/7/2018,
27560001,0.00000115,bnrtxcoin,4.37,-22.09,668.87,,507790,BNX,27560001,0.0184249,96316.4,8,1/7/2018,Cryptopia
,0.00000072,bitcoin-silver,0.67,37.63,176.33,,,BTCS,50000000,0.0115802,24571.4,8,1/7/2018,Cryptopia
14651140,0.00048233,aeon,-2.87,-9.28,35.85,,112758839,AEON,14651140,7.69625,1588540,260,1/7/2018,
70000000,0.00000013,slevin,8.72,14.03,204.99,,145797,SLEVIN,70000000,0.00208282,9128.16,22,1/7/2018,
,0.00000025,infinity-pay,0.67,7.81,79.35,,,IPY,8000000,0.00397149,538.979,14,1/7/2018,
,0.000002,bestchain,-0.96,3.85,546.07,,,BEST,20147876,0.032045,68134.5,18,1/7/2018,Cryptopia
1800339818,0.00000616,burst,2.9,-9.44,97.87,2158812800,176829917,BURST,1800339818,0.0982203,19941600,40,1/7/2018,
210000000,0.00003414,voxels,1.82,1.67,-7.97,210000000,114386160,VOX,210000000,0.544696,13970000,133,1/7/2018,
4451920,0.000012,ganjacoin,,,32.36,,889151,MRJA,4451920,0.199723,,23,1/7/2018,
710113,0.00294898,chronobank,-3.34,-9.48,115.48,,33476209,TIME,710113,47.1421,888308,390,1/7/2018,
787126712,0.00000055,netcoin,5.69,45.3,369.28,,6930029,NET,787126712,0.00880421,240425,60,1/7/2018,Cryptopia
,0.00004786,qlink,-2.45,11.34,125.12,,,QLC,600000000,0.766425,11216300,6,1/7/2018,Kucoin
6999991,0.00041129,clearpoll,1.17,6.34,156.45,,46023751,POLL,8999992,6.57483,1000660,4,1/7/2018,Cryptopia
85558371,0.00011909,firstblood,2.1,-14.22,109.66,,162588283,1ST,93468691,1.90032,11166000,57,1/7/2018,
28662055,0.00013734,neumark,0.77,-12.8,165.72,1500000000,62925822,NEU,53041455,2.19544,1175010,11,1/7/2018,
,0.00022327,escoro,6.76,4.73,,3100000,,ESC,3100000,3.57545,349214,2,1/7/2018,
205027987,0.00002484,nolimitcoin,-3.12,-14.88,92.97,,81256897,NLC2,205027987,0.396321,391713,75,1/7/2018,Cryptopia
91726403,0.0000895,asch,-3.29,-5.92,17.45,,130988973,XAS,113226403,1.42804,4418180,41,1/7/2018,Kucoin
35120000,0.00000021,playercoin,-21.91,-33.15,173.71,,118163,PLACO,100120000,0.00336455,3236.19,53,1/7/2018,
12594934,0.00008475,universal-currency,-1.78,-5.15,-1.47,210000000,17062860,UNIT,16694934,1.35474,76058.1,60,1/7/2018,Cryptopia
11031022268,0.0000001,buzzcoin,3.3,8.78,250.83,20000000000,17339002,BUZZ,11031022268,0.00157184,799010,57,1/7/2018,
,0.00201899,pylon-network,3.69,17.09,,,,PYLNT,633858,32.3322,70885.1,7,1/7/2018,
66521586,0.00004168,nexium,-1.42,-7.94,31.51,,44325528,NXC,66521586,0.666333,1008050,155,1/7/2018,
187637320,0.00003702,feathercoin,1.06,3.2,56.47,336000000,110851438,FTC,187637320,0.590775,3198250,172,1/7/2018,Cryptopia
54878130,0.00074515,nexus,2.12,1.41,282.97,,652495482,NXS,54878130,11.8899,8631350,353,1/7/2018,Cryptopia
4829945,0.00000303,fuzzballs,-4.28,45.08,-21.5,,234167,FUZZ,4829945,0.0484824,6066.99,8,1/7/2018,Cryptopia
24700248,0.00000558,kobocoin,0.17,2.37,47.82,,2206169,KOBO,24700248,0.0893177,5249.28,68,1/7/2018,Cryptopia
46508192,0.00002141,indorse-token,1.08,6.3,89.58,,15914499,IND,170622047,0.342187,899844,40,1/7/2018,
31301449,0.00029719,decision-token,12.04,54.89,337.86,,148436792,HST,48240070,4.74217,2483240,11,1/7/2018,Cryptopia
11859465612,0.00000003,incakoin,0.5,-21.62,140.96,,5833185,NKA,11861465612,0.000491859,646.755,89,1/7/2018,Cryptopia
,0.00532,davorcoin,-0.46,-8.19,45.91,,,DAV,10438849,85.1947,84096.9,8,1/7/2018,
1467841,0.0000988,8bit,0.47,-4.25,229.22,,2321478,8BIT,1467841,1.58156,45602.2,293,1/7/2018,Cryptopia
16458864,0.00029392,iocoin,5.22,-4.48,49.66,,77333289,IOC,16458864,4.69858,893640,243,1/7/2018,
,0.0000008,bitair,-3.19,-5.49,12.49,,,BTCA,1000000000,0.0127375,503588,18,1/7/2018,
63239080,0.00000176,phoenixcoin,0.53,5.77,69.63,,1781666,PXC,63239080,0.0281735,23904.8,36,1/7/2018,Cryptopia
,0.00000032,10mtoken,-14.43,13.55,105.16,,,10MT,10000000,0.00514755,478.42,38,1/7/2018,
2168412430,0.00000002,mutual-coin,,,-40.8,1000000000,577251,MUT,2232489009,0.000266209,,50,1/7/2018,
3536475012,0.00000029,ufo-coin,-8.85,-3,51.99,4000000000,16394815,UFO,3536475012,0.00463592,52754.6,52,1/7/2018,
27432814,0.00000335,onix,-0.24,9.74,-14.27,,1472385,ONX,103181030,0.0536724,22596.9,57,1/7/2018,
,0.00000514,cash-poker-pro,0.67,-2.77,48.07,,,CASH,100000000,0.0823609,1174.85,15,1/7/2018,
13600388,0.00002704,darcrus,0.82,-13.26,32.95,,5887499,DAR,13600388,0.432892,5960.19,93,1/7/2018,
134256304,0.00013351,unikoin-gold,1.74,6.06,255.71,,286008890,UKG,1000000000,2.13032,64898700,8,1/7/2018,Kucoin
16627,0.00005,enigma,0.27,2.91,15.63,5000000,13313,XNG,66627,0.800702,1775.64,13,1/7/2018,
41171367,0.00025579,emercoin,1.75,-5.52,38.77,,168042993,EMC,41171367,4.08155,3273610,96,1/7/2018,Cryptopia
1547835,0.00005242,pioneer-coin,-0.17,3.95,54.33,23000000,1299960,PCOIN,2443268,0.839857,116067,31,1/7/2018,Cryptopia
8745102,0.00478807,factom,3.52,13.49,35.66,,668130165,FCT,8745102,76.4005,55878600,452,1/7/2018,Cryptopia
7805135,0.073139,dash,0.06,-13.88,11.6,18900000,9108904224,DASH,7805135,1167.04,199307000,6569,1/7/2018,Cryptopia
10789954,0.00000039,milocoin,-27.77,-49.88,39.28,30015000,67407,MILO,10789954,0.00624723,1503.74,33,1/7/2018,
43699481,0.00000136,ambercoin,-1.19,17.2,18.15,,951735,AMBER,43699481,0.0217791,421.159,296,1/7/2018,
19117129,0.00000369,emerald,0.4,20.37,162.68,,1130205,EMD,19117129,0.05912,16467.4,43,1/7/2018,Cryptopia
8030000,0.0000016,allsafe,0.28,4.3,145.21,15000000,205505,ASAFE2,8030000,0.0255921,2188.71,35,1/7/2018,
2093421,0.00001294,eaglecoin,-1.23,33.54,18.07,,434052,EAGLE,3633153,0.207341,15540.8,22,1/7/2018,
116774708,0.00197687,lisk,0.22,-8.61,54.4,,3677889493,LSK,116774708,31.4956,184178000,2174,1/7/2018,Binance
3021021,0.000305,pure,13.41,30.94,62.3,20000000,14729591,PURE,4130300,4.8757,113547,45,1/7/2018,
10064287,0.00000172,virtualcoin,0.27,6.58,-47.68,4000000000,277212,VC,10064287,0.0275441,68.1612,71,1/7/2018,
23831251,0.00008004,curecoin,7.59,4.25,70.43,,30492562,CURE,23831251,1.27952,644103,223,1/7/2018,
34382156,0.000002,grimcoin,-4.7,40.11,243.5,,1101721,GRIM,48548895,0.0320434,5416.62,25,1/7/2018,
33201788,0.00003892,neutron,13.46,18.78,66.51,68000000,20657223,NTRN,33201788,0.622172,92037.1,61,1/7/2018,Cryptopia
14400000,0.00009596,upfiring,2.26,80.07,305.63,,22089312,UFR,24000000,1.53398,2472440,21,1/7/2018,Cryptopia
8377873,0.00002501,russiacoin,0.63,0.11,-1.63,,3354090,RC,8377873,0.400351,1579.11,7,1/7/2018,Cryptopia
2806302,0.00073037,clams,1.3,-1.29,9.7,,32765262,CLAM,16521223,11.6756,1112710,427,1/7/2018,Cryptopia
,0.00001841,qora,0.26,-1.97,34.61,,,QORA,10000000000,0.29485,757.356,139,1/7/2018,
20434554,0.000029,chips,0.47,-26.05,38.82,21000000,9486169,CHIPS,20434554,0.464222,748.423,17,1/7/2018,
23644056,0.00020522,tokencard,0.7,-19.93,119.2,,77425535,TKN,30133540,3.27463,297578,50,1/7/2018,
,0.000000004,peepcoin,1.35,4.21,-48.16,,,PCN,,7.07836E-05,78016.2,7,1/7/2018,
10500000,0.00044755,nimiq,-0.87,-6.45,77.67,,75121515,NET,10500000,7.15443,911557,61,1/7/2018,Cryptopia
33500272,0.00000175,amsterdamcoin,6.96,1.38,133,,939384,AMS,64767813,0.0280411,11108.5,163,1/7/2018,
18898105,0.00005981,memetic,3,7.79,14.34,,18068724,MEME,19265358,0.956113,3700160,127,1/7/2018,
,0.00001219,phantomx,0.26,55.69,220.21,,,PNX,10793135,0.195262,15329.1,31,1/7/2018,
75614500,0.00001471,bitzeny,-0.5,-3.17,12.77,,17774927,ZNY,75614500,0.235073,267249,15,1/7/2018,
39074645,0.00038639,ubiq,-1.95,3.71,8.87,,240913160,UBQ,39074645,6.16546,4514880,137,1/7/2018,Cryptopia
284337013,0.00000017,kayicoin,-5.29,12.3,44.3,300000000,787813,KAYI,284337013,0.0027707,37931.3,24,1/7/2018,Cryptopia
77231176,0.0000202,cannabiscoin,1.74,7.16,-7.99,,24941654,CANN,91859176,0.322948,3393460,326,1/7/2018,Cryptopia
,0.000000001,ocow,,,-39.06,,,OCOW,,1.66381E-05,,21,1/7/2018,
5200017,0.00006451,starta,0.87,0.51,15.38,,5370162,STA,5293348,1.03272,19296.8,148,1/7/2018,
14998485,0.00000045,quebecoin,1.36,32.63,88.08,42000000,108135,QBC,35785085,0.00720976,2814.22,19,1/7/2018,
,0.00000002,namocoin,-29.22,-4.34,159.82,1200000000,,NAMO,560211620,0.000320363,2546.95,6,1/7/2018,Cryptopia
17773225,0.00013312,bitsend,33.03,38.41,70.58,,37823378,BSD,17773225,2.12811,2540070,200,1/7/2018,Cryptopia
4961338,0.00309078,blocknet,-1.42,-6.66,18.5,,244682765,BLOCK,4961338,49.3179,564400,430,1/7/2018,
1007235,0.00039044,cryptogenic-bullion,-0.57,7.93,137.28,,6295251,CBX,1007235,6.25003,12725.1,230,1/7/2018,Cryptopia
838897410,0.00000076,audiocoin,-4.08,6.26,167.88,,10154601,ADC,838897410,0.0121047,50535.3,22,1/7/2018,Cryptopia
8146001,0.00060634,taas,0.24,11.43,65.88,,78812558,TAAS,8146001,9.675,1305840,256,1/7/2018,
27100000,0.00000039,coexistcoin,-0.86,-19.14,129.19,,168720,COXST,27100000,0.00622584,885.333,108,1/7/2018,
434399,0.0000615,sixeleven,0.4,5.58,180.45,,428000,611,434399,0.985268,3360.69,30,1/7/2018,Cryptopia
73780449,0.0000023,teslacoin,-10.57,34.01,11.86,,2716419,TES,73780449,0.0368176,68101.7,60,1/7/2018,Cryptopia
,0.00000003,x2,0.26,43.49,75.98,,,X2,,0.000480545,1484.19,32,1/7/2018,
125322017,0.00001564,lampix,-1.31,-10.37,105.8,657154880,31341783,PIX,327154880,0.25009,585709,13,1/7/2018,
452552412,0.00007051,maidsafecoin,1.45,12.22,10.54,,509171244,MAID,452552412,1.12511,8254080,145,1/7/2018,Cryptopia
1200000,0.00007177,ccore,3.84,32.98,61.55,,1379868,CCO,10000000,1.14989,23272.8,74,1/7/2018,
1012907733,0.00002272,ethlend,-1.46,-2.7,112.67,,367179053,LEND,1299999942,0.3625,155665000,19,1/7/2018,Kucoin
3807146,0.00011537,zrcoin,0.78,-14.17,-17.19,,7031266,ZRC,4988894,1.84686,68068.6,136,1/7/2018,
15953050,0.00018579,zoin,-6.23,24.52,80.5,21000000,47381516,ZOI,15953050,2.97006,573739,55,1/7/2018,Cryptopia
6142516,0.00000266,rupaya,0.43,-13.82,14.94,8400000,261608,RUPX,6142516,0.0425897,614.909,31,1/7/2018,
,0.00000047,rupaya-old,0.26,25.64,224.36,,,RUPX,,0.00752854,979.706,31,1/7/2018,
1148324,0.00000675,argus,27.06,92.05,295.19,,124176,ARGUS,5194373,0.108137,28348.6,25,1/7/2018,Cryptopia
19344926,0.00000455,bitcoin-red,3.01,13.06,-54.22,,1410141,BTCRED,21000000,0.0728946,98143.2,46,1/7/2018,
98959598,0.00234046,ethereum-classic,-0.36,-8.26,12.5,,3690045074,ETC,98959598,37.2884,590399000,370,1/7/2018,Cryptopia
8067065,0.00000071,arbit,0.27,69.78,113.6,,91723,ARB,8067065,0.01137,303.958,40,1/7/2018,
169598616,0.00000027,bitcurrency,-15.43,-0.67,57.06,,733309,BTCR,169598616,0.00432379,424.999,25,1/7/2018,
20986684,0.00001,i0coin,0.47,6.23,296.36,,3359464,I0C,20986684,0.160076,4023.85,32,1/7/2018,Cryptopia
,0.00000037,ebit,0.67,15.34,84.72,,,EBIT,21000000,0.00591181,587.427,90,1/7/2018,
,0.00003676,gold-reward-token,-3.3,5.71,-65.71,,,GRX,20000000,0.588687,161637,17,1/7/2018,
1349120359,0.00001952,blockv,0.92,2.82,284.81,,420260436,VEE,3646271241,0.311507,22984000,13,1/7/2018,
9383303,0.00016478,spreadcoin,5.95,-5.79,74.26,,24717497,SPR,9383303,2.6342,3313320,322,1/7/2018,Cryptopia
,0.00004612,soma,0.38,39.54,138.53,,,SCT,60000000,0.738826,17401.2,200,1/7/2018,
116894495,0.00005561,bounty0x,-4.15,56.76,404.26,,103720953,BNTY,500000000,0.887304,10768000,6,1/7/2018,Kucoin
49573003,0.00004394,sportyfi,4.39,41.44,296.57,,34823052,SPF,70673454,0.70246,1207320,47,1/7/2018,
