,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
shadowcash,6695133.0,0.00001919,shadowcash,-0.27,42.25,19.43,,2170569.0,SDC,6695133.0,0.324201,1068.18,0,0
smartcoin,23756176.0,0.00000530,smartcoin,8.3,0.08,7.46,,2126705.0,SMC,23756176.0,0.0895222,3666.16,67,<b>Today</b> at 04:41:52 PM
blockpay,5428300.0,0.00002326,blockpay,1.09,22.44,47.21,,2133539.0,BLOCKPAY,98928316.0,0.39304,918.918,0,0
maxcoin,61445805.0,0.00000200,maxcoin,-1.12,42.36,127.1,,2076414.0,MAX,61445805.0,0.0337926,2301.63,538,"January 04, 2018, 04:21:13 PM"
ethbet,8502500.0,0.00001456,ethbet,2.74,36.18,112.99,,2091964.0,EBET,10000000.0,0.246041,11749.4,11,"December 23, 2017, 05:53:48 PM"
orbitcoin,3115139.0,0.00003934,orbitcoin,-0.37,8.72,69.74,,2070636.0,ORB,3115139.0,0.664701,2034.83,0,0
kobocoin,24700248.0,0.00000494,kobocoin,-2.73,12.45,25.02,,2061502.0,KOBO,24700248.0,0.0834608,4612.84,68,<b>Today</b> at 03:25:41 PM
droxne,64799787.0,0.00000185,droxne,8.9,137.0,283.02,,2025525.0,DRXNE,85367008.0,0.0312582,83564.2,71,<b>Today</b> at 03:28:38 PM
skincoin,88183483.0,0.00000137,skincoin,0.15,3.13,77.75,,2043264.0,SKIN,488183483.0,0.0231706,52476.9,23,"January 06, 2018, 05:40:37 PM"
pascal-lite,4675800.0,0.00002519,pascal-lite,-0.88,37.97,97.33,,1990105.0,PASL,4675800.0,0.425618,12579.2,122,<b>Today</b> at 05:22:35 PM
hodlcoin,164342925.0,0.00000070,hodlcoin,-0.27,5.5,45.76,,1943750.0,HODL,250000000.0,0.0118274,1326.01,250,<b>Today</b> at 06:32:43 PM
minereum,1844330.0,0.00006179,minereum,-1.67,16.23,86.33,,1925536.0,MNE,1844330.0,1.04403,34953.9,408,<b>Today</b> at 04:37:12 PM
hitcoin,10996318099.0,0.00000001,hitcoin,-0.27,0.98,29.74,,1857971.0,HTC,20996318099.0,0.000168963,8991.69,0,0
bitbar,35706.0,0.00305268,bitbar,-0.08,7.51,43.51,,1841704.0,BTB,35706.0,51.579,2156.88,64,"December 17, 2017, 05:05:25 AM"
centurion,73877869.0,0.00000137,centurion,-3.56,-30.5,-0.83,250000000.0,1714092.0,CNT,78877869.0,0.0232017,3310.76,9,<b>Today</b> at 11:03:04 AM
cryptojacks,406568581.0,0.00000028,cryptojacks,7.37,26.47,261.16,,1889536.0,CJ,406568581.0,0.00464752,223803.0,53,"<span class=""edited"" title=""Last edit: October 24, 2016, 11:44:02 AM by pokerowned"">October 24, 2016, 11:33:57 AM</span>"
chancoin,7130864.0,0.00001491,chancoin,4.19,13.06,392.01,,1795987.0,4CHN,7130864.0,0.251861,88451.0,5,<b>Today</b> at 12:24:54 AM
monster-byte,16822736.0,0.00000634,monster-byte,0.23,6.79,7.63,,1803195.0,MBI,40000000.0,0.107188,3729.46,22,<b>Today</b> at 12:01:14 PM
happycoin,13291518.0,0.00000788,happycoin,-4.99,5.5,117.79,100000000.0,1768742.0,HPC,13291518.0,0.133073,10686.5,8,"December 26, 2017, 06:38:35 AM"
sugar-exchange,3500000.0,0.00003197,sugar-exchange,6.61,-10.16,842.23,,1890326.0,SGR,80000000.0,0.540093,104887.0,75,<b>Today</b> at 07:06:19 PM
hicoin,189729990.0,0.00000054,hicoin,-5.08,-5.35,88.62,,1731197.0,XHI,10000244678.0,0.00912453,23424.4,2,"December 01, 2017, 06:06:20 PM"
trollcoin,567360637.0,0.00000019,trollcoin,-0.29,1.88,41.77,,1822209.0,TROLL,567360637.0,0.00321173,6891.82,149,"January 05, 2018, 05:47:04 AM"
crystal-clear,4523099.0,0.00002269,crystal-clear,15.46,-0.69,-62.71,10000000.0,1734152.0,CCT,6924060.0,0.383399,44473.6,32,<b>Today</b> at 09:04:37 AM
deutsche-emark,33337605.0,0.00000299,deutsche-emark,9.19,-3.08,43.23,,1683102.0,DEM,40319582.0,0.0504866,11334.1,104,"January 03, 2018, 08:55:54 PM"
platinumbar,480317.0,0.00020711,platinumbar,-0.27,22.88,182.8,,1680812.0,XPTX,480317.0,3.49938,5649.26,35,<b>Today</b> at 08:52:02 AM
blakestar,288292167.0,0.00000032,blakestar,-2.38,27.12,104.68,2400000000.0,1541951.0,BLAS,288292167.0,0.00534857,52801.1,25,<b>Today</b> at 05:47:57 AM
tagcoin,6033025.0,0.00001637,tagcoin,3.04,51.07,132.73,,1669012.0,TAG,6033025.0,0.276646,32906.9,153,"December 31, 2017, 08:07:30 AM"
billionaire-token,3268301.0,0.00003041,billionaire-token,0.65,12.66,143.9,3315372.0,1679286.0,XBL,3315297.0,0.51381,50659.3,78,"January 06, 2018, 10:35:21 PM"
dashcoin,17574970.0,0.00000560,dashcoin,1.05,41.53,152.18,,1662931.0,DSH,17574970.0,0.0946193,12304.0,80,"November 26, 2017, 07:52:58 PM"
supercoin,47805835.0,0.00000206,supercoin,0.11,-18.47,-2.31,,1663634.0,SUPER,47805835.0,0.0347998,9239.63,6,"January 06, 2018, 10:03:49 AM"
eternity,4119775.0,0.00003395,eternity,50.84,52.61,92.43,,2363536.0,ENT,4119775.0,0.573705,44669.1,46,"January 06, 2018, 02:25:18 AM"
phoenixcoin,63212857.0,0.00000154,phoenixcoin,-0.27,26.21,61.14,,1644818.0,PXC,63212857.0,0.0260203,12964.7,36,<b>Today</b> at 03:56:05 PM
nyancoin,318929301.0,0.00000030,nyancoin,1.74,4.88,67.4,337000000.0,1602626.0,NYAN,318929301.0,0.00502502,8161.27,83,"February 21, 2014, 12:55:50 AM"
cannacoin,4700383.0,0.00001985,cannacoin,1.63,-24.99,-12.45,,1576471.0,CCN,4700383.0,0.335392,23370.6,65,"January 03, 2018, 11:48:19 PM"
bitpark-coin,75000000.0,0.00000116,bitpark-coin,-4.22,36.94,114.39,,1473510.0,BPC,100000000.0,0.0196468,1968.38,10,"January 02, 2018, 03:15:15 AM"
gaia,24101381.0,0.00000384,gaia,-0.27,15.92,126.31,,1563741.0,GAIA,24101381.0,0.0648818,742.285,100,"December 22, 2017, 12:54:09 PM"
tittiecoin,1259816434.0,0.00000008,tittiecoin,16.14,35.41,104.08,,1745551.0,TTC,1259816434.0,0.00138556,70186.0,106,<b>Today</b> at 06:15:50 PM
jetcoin,6876109.0,0.00001267,jetcoin,-0.32,111.46,195.39,,1471797.0,JET,80000000.0,0.214045,3787.55,10,"November 25, 2017, 07:23:44 AM"
signatum,107972766.0,0.00000080,signatum,-5.78,-40.52,-18.6,,1462685.0,SIGT,107972766.0,0.0135468,9970.9,547,"October 22, 2017, 09:37:11 PM"
macron,401421401.0,0.00000024,macron,3.7,69.07,155.19,,1607584.0,MCRN,401421401.0,0.00400473,2753.01,4,"January 06, 2018, 10:25:36 PM"
metalcoin,76925527.0,0.00000118,metalcoin,-0.27,0.98,68.23,,1533710.0,METAL,76925527.0,0.0199376,1259.61,8,"January 06, 2018, 08:01:57 AM"
ultimate-secure-cash,10343113.0,0.00000876,ultimate-secure-cash,-0.31,56.79,60.42,200084200.0,1530905.0,USC,38602656.0,0.148012,654.351,5,"October 07, 2017, 11:40:07 PM"
hobonickels,59696358.0,0.00000170,hobonickels,5.96,18.7,102.31,,1714700.0,HBN,59696358.0,0.0287237,12601.5,259,<b>Today</b> at 07:17:22 PM
ethereum-gold,12000000.0,0.00000739,ethereum-gold,-4.25,-7.61,2.4,,1498236.0,ETG,24000000.0,0.124853,99804.6,29,"January 06, 2018, 05:41:59 PM"
digital-developers-fund,5118307.0,0.00001744,digital-developers-fund,0.31,13.06,95.36,6428932.0,1508539.0,DDF,6428932.0,0.294734,14105.9,13,"August 09, 2017, 02:18:07 PM"
ammo-rewards,77777777.0,0.00000072,ammo-rewards,-37.01,-24.7,1147.27,,946190.0,AMMO,77777777.0,0.0121653,14970.0,3,<b>Today</b> at 11:38:05 AM
swagbucks,337210.0,0.00025791,swagbucks,-0.69,101.83,192.39,,1469453.0,BUCKS,337210.0,4.35768,27027.3,56,"January 06, 2018, 04:30:52 PM"
grantcoin,43440477.0,0.00000199,grantcoin,93.58,56.38,238.64,,1459678.0,GRT,10043440477.0,0.0336018,15417.8,14,"September 15, 2016, 09:49:52 PM"
yenten,2243478.0,0.00003000,yenten,-12.99,97.82,513.14,84000000.0,1137194.0,YTN,2483450.0,0.506889,23404.0,102,<b>Today</b> at 07:10:47 PM
redcoin,74107896.0,0.00000110,redcoin,-1.8,1.74,127.33,,1377362.0,RED,74107896.0,0.0185859,47538.0,21,"January 06, 2018, 10:04:18 PM"
trackr,12529747.0,0.00000624,trackr,-6.5,20.82,33.89,,1320598.0,TKR,12529747.0,0.105397,10962.3,41,"January 06, 2018, 09:27:56 PM"
truckcoin,162774542.0,0.00000052,truckcoin,-0.27,-4.01,174.49,,1430150.0,TRK,162774542.0,0.00878608,1415.19,75,"October 19, 2017, 11:42:24 PM"
spacecoin,21250809.0,0.00000396,spacecoin,-0.36,-20.17,23.66,,1421188.0,SPACE,21250809.0,0.0668769,5087.97,12,<b>Today</b> at 01:25:51 AM
coin2-1,99976323.0,0.00000084,coin2-1,-6.87,15.09,166.73,,1417934.0,C2,99976323.0,0.0141827,6526.41,147,<b>Today</b> at 07:20:36 PM
fucktoken,51392877.0,0.00000160,fucktoken,1.89,11.44,30.82,,1387402.0,FUCK,70856019.0,0.026996,9815.02,49,"January 05, 2018, 08:17:36 PM"
trident,685124.0,0.00011705,trident,-11.87,27.56,337.02,,1355011.0,TRDT,3000000.0,1.97776,130933.0,52,"January 06, 2018, 04:04:20 PM"
opal,15144606.0,0.00000534,opal,-0.82,-4.71,86.33,,1367187.0,OPAL,15144606.0,0.0902755,3577.03,200,<b>Today</b> at 06:34:08 PM
purevidz,125279775.0,0.00000064,purevidz,-2.29,-14.44,161.77,,1365161.0,VIDZ,125279775.0,0.0108969,1408.76,339,"January 06, 2018, 04:57:41 PM"
altcommunity-coin,178118.0,0.00044963,altcommunity-coin,-12.72,2.73,30.91,,1353181.0,ALTCOM,247546.0,7.59709,25527.5,202,"January 06, 2018, 08:30:39 PM"
senderon,40592900.0,0.00000195,senderon,-0.74,2.42,62.41,,1340357.0,SDRN,45625900.0,0.0330195,71349.8,72,"January 06, 2018, 05:56:09 PM"
eot-token,17209803.0,0.00000571,eot-token,21.0,31.59,495.7,200000000.0,1659066.0,EOT,115409800.0,0.0964024,88473.1,28,<b>Today</b> at 06:58:26 PM
veltor,554855.0,0.00013506,veltor,-2.31,1.0,27.05,,1266190.0,VLT,554855.0,2.28202,940.353,74,"May 21, 2017, 08:16:06 PM"
giga-watt-token,900000.0,0.00008234,giga-watt-token,-3.42,-8.99,-8.0,,1252116.0,WTT,10800000.0,1.39124,73319.5,118,<b>Today</b> at 05:40:56 PM
iticoin,32000.0,0.00229691,iticoin,-0.9,39.49,213.74,,1241898.0,ITI,9999992.0,38.8093,8219.45,0,0
blakecoin,15122697.0,0.00000482,blakecoin,-0.06,47.3,219.27,,1231595.0,BLC,15122697.0,0.0814402,13579.0,194,<b>Today</b> at 07:09:54 PM
digicube,2429126009.0,0.00000001,digicube,-50.15,-49.51,29.74,,410432.0,CUBE,2429126009.0,0.000168963,17424.4,391,"January 06, 2018, 06:41:34 AM"
onix,27432814.0,0.00000265,onix,-4.84,1.84,-14.88,,1228310.0,ONX,103181030.0,0.0447752,27514.6,57,<b>Today</b> at 04:11:20 PM
coin,105173132.0,0.00000068,coin,-0.27,8.88,28.77,,1208387.0,CNO,105173132.0,0.0114895,2551.6,11,"November 12, 2017, 06:29:10 AM"
colossuscoin-v2,2358819009.0,0.00000003,colossuscoin-v2,-0.27,-22.7,-47.42,,1195659.0,CV2,22977351798.0,0.000506889,4108.01,80,"January 04, 2018, 05:37:52 AM"
litecoin-plus,864179.0,0.00008363,litecoin-plus,-5.43,11.4,83.38,4000000.0,1221119.0,LCP,864179.0,1.41304,45528.3,50,"December 28, 2017, 09:03:18 PM"
bittokens,572074.0,0.00012307,bittokens,-0.28,4.21,32.35,,1189617.0,BXT,572074.0,2.07948,1521.96,7,"January 02, 2018, 09:42:52 AM"
roulettetoken,10217224.0,0.00000686,roulettetoken,-0.71,3.93,20.6,,1184135.0,RLT,10217947.0,0.115896,18342.5,41,"January 06, 2018, 04:36:33 PM"
postoken,890883.0,0.00005670,postoken,-28.07,-48.57,49.06,,853487.0,POS,1124381.0,0.958024,25816.1,428,<b>Today</b> at 06:18:54 PM
unity-ingot,202000000.0,0.00000035,unity-ingot,-0.54,-5.89,18.98,,1178585.0,UNY,10000000000.0,0.00583458,17779.9,0,0
coinonatx,17550291.0,0.00000398,coinonatx,-1.18,-12.29,122.7,48252000.0,1178948.0,XCXT,17550291.0,0.0671754,24942.2,43,"January 06, 2018, 07:39:31 PM"
bitcoinfast,5225939.0,0.00001335,bitcoinfast,0.03,40.27,32.76,,1178794.0,BCF,8149359.0,0.225566,34410.6,13,<b>Today</b> at 12:18:39 AM
goldreserve,17171382.0,0.00000401,goldreserve,-14.73,-15.88,119.05,40000000.0,1163433.0,XGR,17171382.0,0.0677542,6280.24,0,0
kushcoin,5465211.0,0.00001259,kushcoin,0.65,12.6,11.49,,1162964.0,KUSH,5465211.0,0.212794,4179.08,10,<b>Today</b> at 12:21:23 AM
btsr,3284266.0,0.00002074,btsr,-3.02,-5.4,29.02,,1151023.0,BTSR,3284266.0,0.350466,1559.62,0,0
litebar,837267.0,0.00008077,litebar,-0.32,84.76,185.02,,1142626.0,LTB,837267.0,1.36471,4692.99,19,"January 03, 2018, 06:12:54 PM"
joulecoin,34699531.0,0.00000195,joulecoin,-0.24,-19.24,25.18,,1140827.0,XJO,34699531.0,0.0328773,6142.01,54,<b>Today</b> at 07:09:44 PM
ratecoin,116553717.0,0.00000057,ratecoin,-0.31,-1.2,199.99,,1125634.0,XRA,116553717.0,0.00965764,11572.3,46,"April 12, 2016, 04:56:18 PM"
bitcoin-red,18864926.0,0.00000358,bitcoin-red,0.62,-22.47,-61.85,,1142637.0,BTCRED,21000000.0,0.0605694,95789.3,46,<b>Today</b> at 07:03:49 PM
ripto-bux,381236123.0,0.00000017,ripto-bux,-0.11,12.29,279.22,,1105573.0,RBX,1000000000.0,0.00289997,9947.83,24,"January 05, 2018, 05:28:47 AM"
ccore,1200000.0,0.00005453,ccore,2.24,0.93,11.71,,1105544.0,CCO,10000000.0,0.921287,7293.1,74,<b>Today</b> at 06:37:35 PM
pioneer-coin,1531027.0,0.00004553,pioneer-coin,5.52,9.78,60.04,23000000.0,1177802.0,PCOIN,2426460.0,0.769289,29296.4,31,<b>Today</b> at 04:30:22 PM
guncoin,199014928.0,0.00000032,guncoin,1.55,27.89,85.43,,1076038.0,GUN,199014928.0,0.00540682,19401.5,98,"<span class=""edited"" title=""Last edit: Today at 06:39:27 PM by GuncoinInfo""><b>Today</b> at 01:56:37 PM</span>"
emerald,19117129.0,0.00000333,emerald,1.26,83.59,168.6,,1075620.0,EMD,19117129.0,0.0562647,17850.2,43,<b>Today</b> at 04:42:16 PM
halcyon,5399790.0,0.00001177,halcyon,-0.27,13.51,87.59,,1073856.0,HAL,5399790.0,0.19887,1498.4,78,"July 14, 2017, 02:41:39 PM"
cryptocarbon,3562111.0,0.00001775,cryptocarbon,-0.3,1.41,30.25,70000000.0,1068462.0,CCRB,70000000.0,0.299952,42084.7,3,"November 04, 2017, 03:56:57 AM"
starcash-network,830594.0,0.00007497,starcash-network,-0.27,13.18,73.19,,1052130.0,STARS,903822.0,1.26672,3643.4,29,"January 05, 2018, 04:55:57 PM"
amsterdamcoin,33492534.0,0.00000184,amsterdamcoin,0.23,53.95,258.3,,1041966.0,AMS,64760075.0,0.0311104,16254.4,163,<b>Today</b> at 05:44:11 AM
fincoin,12878667.0,0.00000463,fincoin,-6.55,-20.55,2.98,,1006678.0,FNC,1812878667.0,0.0781663,1553.97,2,"December 07, 2017, 12:03:50 PM"
ethgas,10157540.0,0.00000590,ethgas,9.8,310.8,805.38,,1012753.0,EGAS,13792050.0,0.0997046,18959.5,45,<b>Today</b> at 06:58:40 PM
fujinto,65802448.0,0.00000098,fujinto,-3.68,-1.43,84.64,,1094979.0,NTO,400000000.0,0.0166404,16206.9,7,"January 06, 2018, 05:39:19 PM"
mineum,9436367.0,0.00000619,mineum,-0.18,20.8,164.45,,986742.0,MNM,9586367.0,0.104568,4118.04,119,"January 04, 2018, 04:33:51 PM"
litebitcoin,28940333.0,0.00000209,litebitcoin,4.92,21.75,84.42,1000000000.0,1020752.0,LBTC,172585874.0,0.0352709,191390.0,11,<b>Today</b> at 12:09:15 PM
network-token,11671310.0,0.00000498,network-token,1.89,4.0,553.54,,981592.0,NTWK,50000000.0,0.084103,5361.83,0,0
c-bit,157625875.0,0.00000036,c-bit,-3.41,-1.66,122.16,,958078.0,XCT,157625875.0,0.00607818,16290.6,7,"January 06, 2018, 04:10:52 PM"
valorbit,5670479556.0,0.00000001,valorbit,-0.27,0.95,29.74,,958101.0,VAL,922342870479556,0.000168963,1663.65,192,"January 06, 2018, 03:46:05 PM"
marscoin,28279074.0,0.00000182,marscoin,-7.84,20.11,22.6,,869618.0,MARS,28279074.0,0.0307513,10620.2,7,"January 01, 2018, 09:36:15 AM"
bitcurrency,169598616.0,0.00000031,bitcurrency,-6.32,18.4,85.08,,888334.0,BTCR,169598616.0,0.00523786,528.54,25,<b>Today</b> at 07:12:57 PM
bigup,2125384755.0,0.00000003,bigup,45.01,-49.85,-5.58,,965932.0,BIGUP,2125384755.0,0.000454474,31502.9,129,"December 26, 2017, 01:32:00 PM"
chronos,73729962.0,0.00000075,chronos,-0.55,27.62,104.54,,928563.0,CRX,73729962.0,0.0125941,6466.44,79,"January 06, 2018, 03:27:36 PM"
wyvern,1859045.0,0.00002950,wyvern,47.06,38.94,217.62,,926624.0,WYV,1859045.0,0.498441,5497.3,10,<b>Today</b> at 02:20:57 PM
bitbtc,53.0,1.03708,bitbtc,1.41,-2.59,16.02,,931988.0,BITBTC,53.0,17491.8,26124.7,0,0
zozocoin,536310.0,0.0001005,zozocoin,-0.27,-1.45,-1.24,27000000.0,910697.0,ZZC,7241870.0,1.69808,13305.5,2,"<span class=""edited"" title=""Last edit: January 06, 2018, 01:55:36 PM by findblocks.com"">January 06, 2018, 12:59:23 AM</span>"
unicoin,2977146.0,0.00001810,unicoin,-0.31,-0.41,41.6,,908866.0,UNIC,2977146.0,0.305281,819.03,21,"January 04, 2018, 11:59:09 AM"
chesscoin,54032769.0,0.00000100,chesscoin,-5.55,-12.64,122.39,,907691.0,CHESS,54032769.0,0.0167989,2142.66,97,<b>Today</b> at 12:16:23 AM
gapcoin,12251646.0,0.00000412,gapcoin,-5.4,-5.43,159.09,,851360.0,GAP,12251646.0,0.0694894,3480.87,84,"January 05, 2018, 04:39:06 PM"
mincoin,4087251.0,0.00001262,mincoin,-0.38,49.3,165.37,,869685.0,MNC,4087251.0,0.21278,842.793,0,0
pakcoin,46241000.0,0.00000110,pakcoin,0.23,-5.97,18.34,182000000.0,861192.0,PAK,46241000.0,0.018624,4325.67,32,<b>Today</b> at 06:57:50 PM
prime-xi,18366675.0,0.00000275,prime-xi,-10.88,-19.2,131.84,,853393.0,PXI,18366675.0,0.0464642,6020.0,51,<b>Today</b> at 11:35:54 AM
berncash,71234301.0,0.00000070,berncash,-1.7,39.57,57.95,,841797.0,BERN,71234301.0,0.0118173,7293.94,0,0
eurocoin,12416554.0,0.00000400,eurocoin,0.15,-5.93,293.04,,837454.0,EUC,12416554.0,0.0674466,28414.5,8,"January 06, 2018, 04:34:45 AM"
bit20,1.0,48.374,bit20,0.0,5.42,25.52,,828947.0,BTWTY,1.0,815893.0,4861.57,5,"December 11, 2017, 07:31:49 AM"
kronecoin,4189092.0,0.00001176,kronecoin,-11.96,-21.33,440.81,84000000.0,831024.0,KRONE,4189092.0,0.198378,61784.0,0,0
paycon,23042604.0,0.00000193,paycon,-18.76,-10.82,411.0,,751129.0,CON,23042604.0,0.0325974,9152.21,16,"January 05, 2018, 07:31:06 AM"
sovereign-hero,4773.0,0.0101295,sovereign-hero,1.47,8.27,1.52,,815453.0,HERO,4773.0,170.847,5084.25,0,0
mojocoin,12148920.0,0.00000396,mojocoin,-0.86,-13.69,34.26,,810888.0,MOJO,12148920.0,0.0667457,6936.76,17,"December 30, 2017, 07:25:45 PM"
elcoin-el,11208967.0,0.00000424,elcoin-el,-0.82,5.15,4.41,,802321.0,EL,20935289.0,0.0715785,2508.6,0,0
globalboost-y,13446895.0,0.00000342,globalboost-y,-0.47,17.51,116.74,,776741.0,BSTY,13446895.0,0.0577636,5705.69,101,<b>Today</b> at 01:00:44 AM
darsek,15979176.0,0.00000288,darsek,-0.38,26.28,223.1,,776190.0,KED,15979176.0,0.0485751,2829.05,0,0
grimcoin,33678247.0,0.00000139,grimcoin,1.28,78.18,119.93,,789560.0,GRIM,47844986.0,0.0234442,1718.74,25,<b>Today</b> at 05:00:34 AM
bolivarcoin,8706500.0,0.00000494,bolivarcoin,-9.3,-8.8,45.38,,724784.0,BOLI,8706500.0,0.0832463,2390.76,13,"January 02, 2018, 09:14:57 PM"
rasputin-online-coin,1083638.0,0.00004201,rasputin-online-coin,30.23,137.76,24.4,5000000.0,767842.0,ROC,5000000.0,0.708578,1740.18,12,"December 26, 2017, 08:24:53 PM"
paycoin2,11837378.0,0.00000379,paycoin2,4.47,22.85,41.94,,757153.0,XPY,11837378.0,0.0639629,4310.64,0,0
sativacoin,7087993.0,0.00000627,sativacoin,-0.38,0.95,85.36,,749605.0,STV,7087993.0,0.105757,957.452,9,"January 01, 2018, 05:33:35 PM"
tigercoin,43536800.0,0.00000101,tigercoin,-0.38,15.47,98.61,,741649.0,TGC,43536800.0,0.017035,2428.35,27,"December 15, 2017, 06:16:34 AM"
universe,13311540.0,0.00000328,universe,-0.31,-15.38,-3.89,,736416.0,UNI,24511540.0,0.0553216,781.823,17,"January 01, 2018, 02:49:13 PM"
postcoin,15868233.0,0.00000272,postcoin,0.48,29.5,78.41,,728614.0,POST,15868233.0,0.0459165,10303.7,11,"January 02, 2018, 06:02:06 PM"
virtacoinplus,10928643.0,0.00000393,virtacoinplus,4.6,6.15,160.22,,724159.0,XVP,10928643.0,0.0662625,6924.22,108,"<span class=""edited"" title=""Last edit: Today at 05:09:11 PM by balvio""><b>Today</b> at 04:01:10 PM</span>"
evil-coin,21020383.0,0.00000203,evil-coin,-0.49,3.64,108.52,,719757.0,EVIL,21020383.0,0.0342409,1622.8,25,"January 01, 2018, 04:10:54 AM"
octocoin,51211256.0,0.00000082,octocoin,3.22,47.6,145.76,,712569.0,888,51211256.0,0.0139143,1298.52,11,"January 06, 2018, 11:32:32 PM"
sterlingcoin,4220496.0,0.00000992,sterlingcoin,-0.33,-26.12,36.3,,706173.0,SLG,4220496.0,0.16732,6429.94,254,<b>Today</b> at 01:46:36 PM
votecoin,16474625.0,0.00000253,votecoin,-0.38,-3.72,381.63,220000000.0,703004.0,VOT,16474625.0,0.0426719,1629.01,35,<b>Today</b> at 06:04:26 PM
ereal,68441802.0,0.00000061,ereal,11.17,92.11,921.48,,706052.0,EREAL,207000000.0,0.0103161,3427.22,10,"January 05, 2018, 10:26:44 PM"
tattoocoin,90421856.0,0.00000045,tattoocoin,-0.32,-25.89,126.92,,688725.0,TSE,90421856.0,0.0076168,2391.49,29,"January 05, 2018, 02:29:48 AM"
catcoin,6261250.0,0.00000648,catcoin,-0.38,13.47,-0.9,,684317.0,CAT,6261250.0,0.109294,6283.78,22,"January 05, 2018, 12:11:27 AM"
satoshimadness,2000683485.0,0.00000002,satoshimadness,32.85,101.69,159.02,,674885.0,MAD,2000683485.0,0.000337327,43460.3,14,"December 31, 2017, 11:46:39 PM"
ethereumcash,14100000.0,0.00000328,ethereumcash,4.76,-5.31,25.37,,779320.0,ECASH,15000000.0,0.0552709,13877.0,120,"October 26, 2017, 08:17:53 PM"
kayicoin,284335390.0,0.00000016,kayicoin,1.27,23.02,47.03,300000000.0,744160.0,KAYI,284335390.0,0.00261719,51038.8,24,<b>Today</b> at 05:52:53 PM
ebitcoin-cash,9285500.0,0.00000422,ebitcoin-cash,2.18,-0.38,43.44,21000000.0,661678.0,EBCH,21000000.0,0.0712593,7395.4,7,"December 25, 2017, 10:02:31 PM"
bnrtxcoin,27340501.0,0.00000148,bnrtxcoin,-2.37,400.83,1013.06,,682479.0,BNX,27340501.0,0.0249622,348621.0,8,<b>Today</b> at 01:42:07 AM
securecoin,8342561.0,0.00000464,securecoin,6.42,-16.55,199.29,,652790.0,SRC,8342561.0,0.0782481,8324.38,0,0
aricoin,140262505.0,0.00000034,aricoin,25.44,36.61,92.23,,804344.0,ARI,140262505.0,0.00573456,3452.94,11,"December 12, 2017, 09:53:04 PM"
motocoin,18338868.0,0.00000204,motocoin,-0.32,-24.04,72.82,,631761.0,MOTO,30869499.0,0.0344493,4986.83,106,<b>Today</b> at 10:31:52 AM
iethereum,17982000.0,0.00000208,iethereum,-0.88,16.29,23.42,,630143.0,IETH,18000000.0,0.035043,8529.81,32,"January 02, 2018, 06:39:59 PM"
cachecoin,4195132.0,0.00000882,cachecoin,-2.0,99.57,187.64,10000000.0,623967.0,CACH,4195132.0,0.148736,21398.7,46,"January 01, 2018, 02:36:33 AM"
advanced-internet-blocks,23876767.0,0.00000154,advanced-internet-blocks,-0.19,-21.38,103.2,,620197.0,AIB,31412139756.0,0.0259749,547.789,6,"December 31, 2017, 01:20:07 AM"
scorecoin,30346591.0,0.00000120,scorecoin,-50.42,-51.59,-9.53,,614203.0,SCORE,30346591.0,0.0202396,2284.24,25,"December 23, 2017, 06:46:05 PM"
cannation,2476893.0,0.00001462,cannation,0.12,-24.52,47.62,,610807.0,CNNC,2476893.0,0.246602,3472.17,9,"December 08, 2017, 04:49:40 PM"
swing,2874072.0,0.00001219,swing,-0.38,2.24,79.8,,591047.0,SWING,2874072.0,0.205648,1629.03,50,"December 30, 2017, 09:38:28 AM"
marijuanacoin,1621692.0,0.00002161,marijuanacoin,0.09,-33.13,166.53,,591078.0,MAR,1621692.0,0.364482,7164.87,23,"<span class=""edited"" title=""Last edit: January 06, 2018, 09:56:19 PM by 1kek"">January 06, 2018, 08:46:59 PM</span>"
bitasean,5000000.0,0.00000729,bitasean,6.78,-0.01,221.18,,614795.0,BAS,30000000.0,0.122959,7599.33,80,"January 06, 2018, 05:27:53 AM"
icoin,29298169.0,0.00000117,icoin,-0.42,19.17,69.16,,578158.0,ICN,29298169.0,0.0197336,2476.94,0,0
quatloo,7718883.0,0.00000440,quatloo,-0.42,7.65,167.9,,572833.0,QTL,7718883.0,0.0742119,4315.63,97,"December 20, 2017, 04:56:27 PM"
dalecoin,459217.0,0.00006712,dalecoin,-8.81,13.95,25.62,1000000.0,519866.0,DALC,1000000.0,1.13207,8026.82,33,"January 06, 2018, 10:58:52 AM"
rimbit,115499623.0,0.00000029,rimbit,25.12,66.79,342.76,,567234.0,RBT,393459356.0,0.00491113,123789.0,0,0
shadow-token,7000000.0,0.00000477,shadow-token,-0.04,34.68,-32.16,,562744.0,SHDW,10000000.0,0.080392,1082.88,33,"September 15, 2017, 10:52:08 AM"
newbium,50000000.0,0.00000066,newbium,10.71,-61.98,98.66,,556910.0,NEWB,100000000.0,0.0111382,1280.33,105,"January 06, 2018, 09:17:18 AM"
funcoin,5848581.0,0.00000563,funcoin,1.29,-1.68,120.91,100000000.0,555430.0,FUNC,100000000.0,0.0949683,10280.8,0,0
